,ipc,mpki,write_issue_diff,write_mode_time,miss_penalty,aat

povray,3.954736752234101,0.0444,nan,0.0,280.75,20.687499999999996
mcf,0.5462990326898906,25.62473127723026,2.4259,0.074197,696.625,415.0
namd,3.6770772641159444,0.2632492890995261,0.89987,0.046293,230.0,27.0125
fotonik3d,0.3680163039533121,25.400000000000006,4.4139,0.26317,563.75,563.125
cam4,2.1760932135578632,1.5462187665445182,1.5046,0.27505,736.5,104.625
deepsjeng,3.561121929881707,0.286,0.84826,0.061801,222.375,62.162499999999994
imagick,3.6556476455661233,0.31262104710556154,1.6225,0.015297,667.625,40.662499999999994
wrf,3.7430725858580054,0.29499999999999993,1.163,0.018483,287.75,37.125
parest,0.5850662079749747,26.336559620450164,3.1944,0.025334,456.125,350.75
leela,3.9338736250926263,0.0439,nan,0.0,294.625,23.425
lbm,0.2558735693797268,28.2,4.9249,0.44556,764.125,471.125
nab,3.157935096967313,0.6298744294789543,0.78399,0.022789,195.25,29.687499999999996
blender,3.368297357041023,1.1100000000000003,0.84236,0.001805,248.5,47.3
cactuBSSN,1.7039955369789506,3.55,3.7091,0.15719,854.125,49.55
perlbench,3.9523601755405116,0.08119999999999998,nan,0.0,212.0,135.125
x264,3.848036386612109,0.22300000000000003,0.84875,0.0010287,217.625,193.625
xz,1.260642032358573,5.292463374689273,2.95,0.35662,467.125,258.875
gcc,3.391191900041047,0.6008702460082532,0.96108,0.17864,287.0,35.4375
roms,1.1918837998914615,7.301248503506072,3.5451,0.228,546.125,290.875
xalancbmk,1.8567346554065272,1.9399999999999997,1.2194,0.34516,313.75,40.025
omnetpp,0.8388599683695755,9.278748820277741,3.9828,0.3056,476.125,223.75
bwaves,0.260459700221264,42.3,3.2616,0.058626,861.375,813.75

cc,0.11863316959937913,80.5999379652128,2.4472,0.29174,223.125,206.375
bc,1.2013833152435902,6.660000000000001,2.7216,0.17518,275.375,226.25
sssp,2.43072123102563,1.6587433762301285,0.98697,0.26761,275.375,88.7625
tc,0.1401774938030488,41.7,2.9242,0.49961,924.625,924.625
pr,0.47285204612241033,22.7,5.2742,0.24479,561.0,561.0
bfs,0.6153386466197807,17.0,11.596,0.29717,476.875,476.875

pagerankdelta,1.2312474339735482,5.949999999999999,4.3677,0.29537,297.625,297.625
bfs,1.6072999284630491,2.3200000000000003,0.97653,0.36047,235.75,235.75
pagerank,0.2783530531959884,55.72496638278798,2.4345,0.020162,759.5,699.625
radii,1.5925248559559837,2.3399999999999994,0.97667,0.36184,237.0,237.0
bellmanford,0.47681202323797856,29.100000000000005,4.0412,0.080687,459.5,409.5
bc,0.25279488991467963,27.499999999999996,4.3784,0.46205,873.125,873.125
bfscc,1.5926118665126576,2.3399999999999994,0.97743,0.36044,237.0,237.0
mis,1.5925746535074723,2.3399999999999994,0.97736,0.36123,237.0,237.0
cf,1.9276124034595157,1.9699999999999998,0.97413,0.36594,212.0,212.0
bfs-bitvector,1.6076746691917077,2.3200000000000003,0.97722,0.36082,235.5,235.5
components-shortcut,1.5926118665126576,2.3399999999999994,0.97743,0.36044,237.0,237.0
triangle,1.5959124350901297,2.3399999999999994,0.97612,0.36156,236.0,236.0
components,1.5925248559559837,2.3399999999999994,0.97667,0.36184,237.0,237.0
