,ipc,mpki,write_issue_diff,write_mode_time,miss_penalty,aat

povray,3.954736752234101,0.0444,nan,0.0,280.75,20.687499999999996
mcf,0.542072096337433,25.624633431085044,0.97476,0.068955,709.0,422.875
namd,3.686682995951473,0.26300000000000007,0.98032,0.0066692,227.375,26.925
fotonik3d,0.38754984099882317,25.400000000000006,0.8329,0.25281,556.75,556.0
cam4,2.444446701620525,1.5486298630817996,0.98965,0.17352,608.375,89.6
deepsjeng,3.578492144866219,0.286,0.97525,0.012026,219.5,61.53750000000001
imagick,3.691435970376611,0.3122437590787456,0.96339,0.003149,630.875,39.4625
wrf,3.7684769998444083,0.29499999999999993,0.96985,0.0051434,261.625,35.4625
parest,0.5835521353590675,26.411892130781904,1.0536,0.022959,454.625,350.25
leela,3.9338736250926263,0.0439,nan,0.0,294.625,23.425
lbm,0.2639836164213642,28.2,1.0035,0.4283,772.5,475.875
nab,3.160023200172277,0.6297489071107789,0.96741,0.010294,195.0,29.674999999999997
blender,3.375950162344466,1.1100000000000003,0.91602,0.0010227,245.5,46.9125
cactuBSSN,1.7256455737612781,3.55,0.99331,0.10433,808.875,47.93749999999999
perlbench,3.9523601755405116,0.08119999999999998,nan,0.0,212.0,135.125
x264,3.851411235066783,0.22300000000000003,1.0,4.5868e-05,220.625,196.25
xz,1.281523704756119,5.297463388926553,0.91803,0.33062,466.5,258.5
gcc,3.4466715248103275,0.6019958471657665,0.97981,0.088581,266.125,34.262499999999996
roms,1.186745917166199,7.301248503506072,0.90537,0.19861,544.5,290.0
xalancbmk,2.0095357041103816,1.9412443874278382,0.98481,0.29722,290.375,38.4375
omnetpp,0.8574906579307643,9.278748820277741,0.86228,0.30097,487.0,228.625
bwaves,0.262477319074443,42.3,1.0502,0.049605,856.125,809.0

cc,0.12453515359580632,80.59996898259445,1.0501,0.26596,169.75,157.375
bc,1.233522199350215,6.660000000000001,0.94565,0.15073,278.875,229.125
sssp,2.5270818732283273,1.6587433762301285,0.98098,0.21787,253.0,82.7
tc,0.15659249541058462,41.7,1.1542,0.45185,825.75,825.75
pr,0.46913982150114186,22.7,0.86321,0.21768,567.375,567.375
bfs,0.5986761501480007,17.0,0.78679,0.27671,488.125,488.125

pagerankdelta,1.2461114274265122,5.949999999999999,0.8357,0.29004,315.125,315.125
bfs,1.6628619166679885,2.3200000000000003,0.98858,0.3201,226.625,226.625
pagerank,0.27823228580804493,55.71248039435356,1.015,0.019381,756.125,696.375
radii,1.6530620856269556,2.3399999999999994,0.98889,0.32087,227.0,227.0
bellmanford,0.4693696815264428,29.100000000000005,1.0208,0.07916,473.25,421.5
bc,0.2642961932492403,27.499999999999996,1.0606,0.42817,863.0,863.0
bfscc,1.6478246059459376,2.3399999999999994,0.98855,0.32136,228.0,228.0
mis,1.6481241997744496,2.3399999999999994,0.98767,0.32273,227.875,227.875
cf,1.9462619114342807,1.9699999999999998,0.98848,0.30403,209.25,209.25
bfs-bitvector,1.6576743837926566,2.3200000000000003,0.9884,0.3211,227.375,227.375
components-shortcut,1.6478246059459376,2.3399999999999994,0.98855,0.32136,228.0,228.0
triangle,1.6500748367541416,2.3399999999999994,0.98891,0.32199,227.375,227.375
components,1.6530620856269556,2.3399999999999994,0.98889,0.32087,227.0,227.0
