,ipc,mpki,write_issue_diff,write_mode_time,miss_penalty,aat

povray,3.9535861536804022,0.0444,nan,0.0,285.5,20.6875
mcf,0.5300740078210088,27.14803938651789,2.6437,0.059723,691.375,435.5
namd,3.684583866204895,0.26300000000000007,0.86677,0.013898,228.5,26.974999999999998
fotonik3d,0.4233914416692145,25.337407589945787,3.9894,0.23071,498.625,496.375
cam4,2.551337915017646,1.5524879614767255,1.1576,0.22585,1638.75,211.75
deepsjeng,3.5730349848284977,0.286,0.8256,0.019327,219.375,61.625
imagick,3.7017734425461417,0.30924050393478525,1.3694,0.002723,652.75,39.962500000000006
wrf,3.762536254330876,0.30287217288328266,0.95342,0.011478,256.625,35.525
parest,0.7052932399643951,21.93671062659916,2.8412,0.0086213,399.375,259.75
leela,3.9317610787737363,0.0439,nan,0.0,292.25,23.375
lbm,0.29550727022181017,28.374933804060017,4.058,0.39914,893.875,552.25
nab,3.1681103150578522,0.6216246228123113,0.77373,0.0017057,193.875,29.5
blender,3.39146573711107,1.05,0.822,0.00074378,245.375,45.5375
cactuBSSN,1.6198219559828482,3.5700000000000007,4.0741,0.19679,934.375,52.612500000000004
perlbench,3.9538464831360236,0.08119999999999998,nan,0.0,208.875,133.5
x264,3.8513855911761308,0.22300000000000003,0.76761,7.3388e-05,218.75,194.375
xz,1.454312346966555,4.759984210439024,2.194,0.30556,435.75,219.875
gcc,3.462450810810766,0.5934978938452586,0.90182,0.11713,260.875,33.7875
roms,1.1935610281142037,7.633746930757899,2.8227,0.19995,535.0,297.375
xalancbmk,1.9912705812515186,1.9237249628707904,1.1021,0.30774,279.625,37.55
omnetpp,0.8635621305969955,9.754992311626982,3.172,0.26934,444.875,219.625
bwaves,0.28499109194711986,42.1,3.7291,0.048162,824.75,764.875
