BASELINE_OP_MOP4,NO_WRITES_OP_MOP4,WRITE_SYNC_OP_MOP4,WRITE_SYNC_BALANCED_CACHE_OP_MOP4
mcf,1.000,1.153,1.040,1.065
fotonik3d,1.000,1.562,1.013,1.082
cam4,1.000,1.207,0.987,1.002
parest,1.000,1.032,1.003,0.920
lbm,1.000,2.324,1.060,1.072
blender,1.000,0.999,0.999,1.000
cactuBSSN,1.000,1.215,1.010,1.082
xz,1.000,1.619,1.055,1.130
roms,1.000,1.417,1.034,1.029
xalancbmk,1.000,1.565,0.955,0.955
omnetpp,1.000,1.712,1.063,1.139
bwaves,1.000,1.094,1.002,1.000
gmean_mtf/spec2017,1.000,1.367,1.018,1.038
gmean,1.000,1.367,1.018,1.038
