BASELINE_OP_MOP4,NO_WRITES_OP_MOP4,WRITE_SYNC_OP_MOP4,WRITE_SYNC_BALANCED_CACHE_OP_MOP4
mcf,1.000,1.124,1.006,1.046
fotonik3d,1.000,1.616,1.047,1.119
cam4,1.000,1.158,1.000,1.018
parest,1.000,1.013,1.001,1.005
lbm,1.000,2.329,1.047,1.075
blender,1.000,1.002,1.001,1.000
cactuBSSN,1.000,1.201,1.013,1.088
xz,1.000,1.606,1.048,1.102
roms,1.000,1.378,0.987,1.014
xalancbmk,1.000,1.206,1.005,1.027
omnetpp,1.000,1.598,1.055,1.122
bwaves,1.000,1.094,1.005,1.003
gmean_mtf/spec2017,1.000,1.319,1.018,1.051
gmean,1.000,1.319,1.018,1.051
