BASELINE_OP_MOP4,NO_WRITES_OP_MOP4,WRITE_SYNC_OP_MOP4,WRITE_SYNC_BALANCED_CACHE_OP_MOP4
mcf,1.000,1.148,1.027,1.033
fotonik3d,1.000,1.588,1.100,1.093
cam4,1.000,1.232,1.036,1.032
parest,1.000,1.031,0.940,1.009
lbm,1.000,2.339,1.137,1.137
blender,1.000,1.001,0.999,0.999
cactuBSSN,1.000,1.291,1.142,1.123
xz,1.000,1.702,1.127,1.128
roms,1.000,1.431,1.080,1.056
xalancbmk,1.000,2.028,1.324,1.321
omnetpp,1.000,1.848,1.170,1.175
bwaves,1.000,1.100,1.013,1.005
gmean_mtf/spec2017,1.000,1.425,1.087,1.089
gmean,1.000,1.425,1.087,1.089
