BASELINE_OP_MOP4,NO_WRITES_OP_MOP4,WRITE_SYNC_OP_MOP4,WRITE_SYNC_BALANCED_CACHE_OP_MOP4
mcf,1.000,1.123,1.019,1.009
fotonik3d,1.000,1.514,1.024,1.060
cam4,1.000,1.208,1.019,1.017
parest,1.000,1.034,1.002,1.008
lbm,1.000,2.224,1.065,1.073
blender,1.000,1.000,1.001,1.002
cactuBSSN,1.000,1.265,1.066,1.097
xz,1.000,1.639,1.087,1.145
roms,1.000,1.388,1.016,1.013
xalancbmk,1.000,1.766,1.178,1.112
omnetpp,1.000,1.755,1.120,1.173
bwaves,1.000,1.103,1.018,1.013
gmean_mtf/spec2017,1.000,1.377,1.050,1.059
cc,1.000,2.385,1.054,1.069
bc,1.000,2.157,1.001,1.003
sssp,1.000,2.150,1.002,1.008
tc,1.000,2.164,1.000,1.003
pr,1.000,2.203,1.002,1.014
bfs,1.000,2.000,1.004,1.008
gmean_mtf/gap,1.000,2.174,1.010,1.017
gmean,1.000,1.603,1.037,1.045
