BASELINE_OP_MOP4,NO_WRITES_OP_MOP4,WRITE_QUEUE_9_OP_MOP4,WRITE_QUEUE_11_OP_MOP4
mcf,1.000,1.153,1.015,1.031
fotonik3d,1.000,1.562,1.096,1.067
cam4,1.000,1.207,0.986,0.995
parest,1.000,1.032,1.005,1.006
lbm,1.000,2.324,1.147,1.154
blender,1.000,0.999,1.000,1.000
cactuBSSN,1.000,1.215,0.999,1.043
xz,1.000,1.619,1.034,1.034
roms,1.000,1.417,1.048,1.030
xalancbmk,1.000,1.565,1.001,1.001
omnetpp,1.000,1.712,1.046,1.047
bwaves,1.000,1.094,0.987,1.010
gmean_mtf/spec2017,1.000,1.367,1.029,1.034
gmean,1.000,1.367,1.029,1.034
