,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

povray,3.9692498778181644,0.0247,294.625,20.400000000000002,49448,0,0.16797,nan,37797582,0
mcf,0.7426388059035225,19.011913590392606,718.625,358.125,39000163,2510370,0.15912,0.027914,207808484,31208710
namd,3.6316853013092545,0.22887452054794524,262.0,26.8,457682,156932,0.27226,0.080423,41343597,2030109
fotonik3d,0.347767481252612,26.6,739.125,660.25,53313993,23327604,0.028334,0.02536,431535467,281484956
cam4,1.6611361516829848,3.7400000000000007,651.875,254.875,7497002,3020516,0.26851,0.23557,90395904,35542490
deepsjeng,3.41404828751876,0.278,287.125,74.8875,555947,223205,0.01056,4.2982e-05,43983658,2825216
imagick,3.8341489171698164,0.12799609363078707,615.375,27.837500000000002,255939,10667,0.36857,0.25677,39156619,154073
wrf,3.752219225520357,0.257,323.75,36.15,513746,152563,0.33479,0.23335,40088134,1793730
parest,0.5942986881460963,26.499718040112786,465.125,360.75,53151290,999497,0.34228,0.13916,253136379,11839948
leela,3.9576996140836154,0.0261,293.5,21.974999999999998,52206,0,0.21004,nan,37913671,0
lbm,0.27093117336947903,27.699999999999996,879.0,540.5,55373008,41339382,0.11123,0.11875,554151419,485701891
nab,3.062624032791477,0.605249690466364,213.125,30.199999999999996,1211611,27152,0.33206,0.079844,49028055,294337
blender,3.357872728232042,1.0712398609501739,287.375,50.2875,2147570,2577,0.13027,0.030027,44804440,29277
cactuBSSN,2.1506892679788874,3.5299999999999994,545.125,38.525,7077943,1493713,6.2668e-05,0.00066836,69932148,19954470
perlbench,3.9523720351392364,0.0881,228.125,143.25,176303,230,0.15903,0.0,37994111,2367
x264,3.7567866926782476,0.2644962245912241,283.75,228.625,529137,11176,0.004579,0.030777,39956627,163859
xz,1.2281145095530643,5.152481758859781,543.625,297.375,10352643,6339404,0.010186,0.00023719,122797725,78187778
gcc,3.393510330550843,0.46337071561981386,357.5,35.575,927248,444236,0.128,0.011016,44239191,5802265
roms,1.1984696703965052,7.8537374655909,448.5,183.25,15787521,3771307,0.33783,0.13116,125674499,45452589
xalancbmk,2.0196243965556415,1.5874881516587678,324.5,33.699999999999996,3172250,2897942,0.2906,0.096328,74316025,34590100
omnetpp,0.852326173844356,9.172497956959957,542.0,252.25,18378585,8644148,0.081606,0.0022908,176303483,106273977
bwaves,0.34411238146955486,41.9,665.75,636.0,83267882,6727810,0.23156,0.33458,436155750,75769950
