,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.5770533645832103,13.6,589.25,555.5,27287164,11922752,0.0020608,0.060083,260280395,147000143
xz,2.4528333778975293,1.134977973568282,388.125,193.125,2268526,1748215,0.019054,0.00059102,61229591,21845674
gcc,0.895077392552465,17.799999999999997,368.125,367.5,35573881,41355,0.45475,0.18215,167666496,507634
mcf,0.8010259273340338,17.434147853715036,668.0,485.375,36129615,2005850,0.017957,0.0065901,194805818,24605767
leela,3.9828998744869626,0.011799999999999998,260.625,121.0,23520,0,0.25263,nan,37665752,0
xalancbmk,2.3146974023706814,1.9874905422446405,737.5,400.75,3992052,3703054,0.33563,0.12696,64995012,43785444
omnetpp,0.7784846542165513,10.5,538.5,419.125,21062366,9279619,0.086031,0.0020366,192861509,113735812
fotonik3d,0.472832415725116,15.787430389817024,635.0,523.75,31533225,19444254,0.0050868,0.0019345,317469553,232639632
cam4,1.346565989787644,4.891906557765459,626.125,288.625,9800204,7383181,0.38529,0.28089,111739671,84082192
pop2,1.9935854986361023,3.29,488.0,264.75,6670467,3127746,0.34666,0.1537,76021658,36920034
imagick,3.8900373689191214,0.03910000000000001,255.75,255.75,78143,0,0.0,nan,38574443,0
x264,3.816373885633111,0.19812318579327376,285.875,189.125,396617,11187,0.0049351,0.053162,39325996,177601
exchange2,3.9998874997265492,0.00014,213.25,213.25,280,0,0.19355,nan,37501419,0
perlbench,3.962722910704595,0.0669,240.0,237.25,133977,0,0.14068,nan,37879442,0
roms,1.0768229924673007,7.3599999999999985,699.75,699.75,14785565,5058438,0.13893,0.16988,139688739,58901249
nab,3.87249870855994,0.16987435328898745,200.625,78.6,339822,125875,0.43464,0.1138,38778020,1418536
cactuBSSN,1.4840617573850599,7.150000000000002,746.75,555.375,14313842,1857114,0.00022346,0.0007749,101162532,25192118
deepsjeng,3.4090985724505827,0.27699999999999997,290.0,275.0,554083,246258,0.014144,5.8568e-05,44041117,3126317
lbm,0.3236637326283861,27.499999999999996,825.125,825.125,55056462,27528051,0.13638,0.071027,463569359,326576612
wrf,0.7399173644221825,11.837302423603793,767.375,667.875,23689698,9282241,0.27856,0.16891,202823504,108444332
