,ipc,mpki,write_issue_diff,write_mode_time,miss_penalty,aat

povray,3.954736752234101,0.0444,nan,0.0,280.75,20.687499999999996
mcf,0.5356034594239614,25.612164165860413,1.9313,0.078186,718.5,427.75
namd,3.6884580438377252,0.26300000000000007,0.88733,0.010615,226.75,26.924999999999997
fotonik3d,0.36580930432197284,25.400000000000006,2.0936,0.28199,589.5,588.5
cam4,2.317224284291345,1.5487106970553983,1.2975,0.24434,679.5,97.98749999999998
deepsjeng,3.574163091109683,0.286,0.83013,0.018955,217.875,61.2625
imagick,3.6868363992084547,0.3123718329042609,1.2424,0.0043274,641.5,39.824999999999996
wrf,3.7657716988066947,0.29499999999999993,0.94184,0.0067735,264.625,35.65
parest,0.5813582979969866,26.274263272364482,1.9334,0.028124,460.0,352.625
leela,3.9338736250926263,0.0439,nan,0.0,294.625,23.425
lbm,0.24803858816828084,28.2,2.2692,0.45306,816.5,502.75
nab,3.160459916321457,0.6297489071107789,0.78002,0.015462,194.875,29.662499999999998
blender,3.3732934238228593,1.108740068104427,0.83083,0.0011867,246.5,47.06249999999999
cactuBSSN,1.6355963640220865,3.55,2.2732,0.16434,880.875,50.487500000000004
perlbench,3.9523601755405116,0.08119999999999998,nan,0.0,212.0,135.125
x264,3.848936024730897,0.22300000000000003,0.86603,5.5036e-05,221.25,196.625
xz,1.2224158757614478,5.297458623097368,1.7955,0.36066,493.0,272.75
gcc,3.4334279842450712,0.60199916943407,0.91352,0.13218,270.0,34.4625
roms,1.1221627791333288,7.296246786632391,2.0571,0.23527,580.75,308.75
xalancbmk,1.8968039995696573,1.9424903722721436,1.1795,0.33131,310.125,39.800000000000004
omnetpp,0.8137581246108171,9.277497977891617,1.9527,0.32605,515.0,241.375
bwaves,0.25688310606366205,42.3,2.4319,0.062692,869.625,821.625

cc,0.11807862633160122,80.57497671530581,2.4157,0.29166,200.875,185.875
bc,1.1882963967276126,6.661248359887536,1.721,0.18009,286.5,235.25
sssp,2.4844306610740916,1.6587433762301285,0.96404,0.2547,261.375,84.975
tc,0.13993749611415,41.7,2.9411,0.49977,924.25,924.25
pr,0.43458617400503585,22.7,2.2122,0.25568,608.75,608.75
bfs,0.5580858529572376,17.0,2.1365,0.31259,520.125,520.125

pagerankdelta,1.1737862440320683,5.949999999999999,1.9468,0.33681,333.875,333.875
bfs,1.6251743173094058,2.3200000000000003,0.9748,0.35219,232.625,232.625
pagerank,0.2772678999376323,55.72496638278798,1.7646,0.021967,759.0,699.125
radii,1.616599795867848,2.3399999999999994,0.97507,0.35369,233.0,233.0
bellmanford,0.46144091725442526,29.100000000000005,1.9181,0.09027,481.0,428.625
bc,0.2422599430500818,27.499999999999996,2.5688,0.46162,919.5,919.5
bfscc,1.6107244849508588,2.3399999999999994,0.97708,0.3504,234.0,234.0
mis,1.613636925499163,2.3399999999999994,0.97585,0.35256,233.0,233.0
cf,1.9350620645415688,1.9699999999999998,0.9724,0.35004,211.0,211.0
bfs-bitvector,1.6262872778928257,2.3200000000000003,0.9736,0.35332,232.125,232.125
components-shortcut,1.6107244849508588,2.3399999999999994,0.97708,0.3504,234.0,234.0
triangle,1.6088747704823412,2.3399999999999994,0.97585,0.35186,234.0,234.0
components,1.616599795867848,2.3399999999999994,0.97507,0.35369,233.0,233.0
