,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

povray,3.9707748660680933,0.0247,270.375,20.362500000000004,49448,0,0.090395,nan,37782426,0
mcf,0.7615554690801704,18.987310760074052,656.5,327.5,38643659,2629664,0.1224,0.023949,201105237,28338630
namd,3.6449864612180174,0.22900000000000004,252.875,26.55,458095,211864,0.080808,0.079046,41189823,2724201
fotonik3d,0.3673011288188904,26.6,655.0,585.25,53349392,23369029,0.0099352,0.022736,408866389,240713031
cam4,1.7217471588784037,3.741247082360788,603.0,237.0,7505733,3065069,0.18619,0.21998,87275175,32292985
imagick,3.8261423697148187,0.12812023735881045,614.0,27.8375,256621,37892,0.3015,0.18431,39254513,483616
wrf,3.7381622225069613,0.257,321.375,36.050000000000004,513736,193317,0.14405,0.16896,40143880,1972568
parest,0.600630254422809,26.462317274330243,441.0,341.625,53032579,1041933,0.23552,0.096014,250364660,10115142
leela,3.9620499684521797,0.0261,274.625,21.837500000000002,52203,0,0.11804,nan,37864207,0
lbm,0.2879687365083939,27.699999999999996,763.375,470.0,55335414,41359618,0.060523,0.093008,520997245,410461592
nab,3.0780621231010104,0.6054995871180843,207.875,29.900000000000002,1211400,32570,0.00024086,0.082334,48762302,337916
blender,3.4266724481040325,1.07,243.875,45.3125,2140486,3447,0.069564,0.039136,43827554,38681
cactuBSSN,2.2570270149991876,3.5299999999999994,486.75,36.45,7081629,1510144,2.5558e-05,0.00057177,66670917,18438603
xz,1.3067739887507024,5.153701814258948,475.0,261.0,10359920,6836670,0.0087269,0.00027039,115461902,74187842
gcc,3.4423152146728624,0.46299352388096227,327.125,34.15,927242,588669,0.072232,0.0093876,43655840,7170642
roms,1.2727763206977307,7.854990451925963,394.375,162.25,15802074,4108305,0.14839,0.092355,118407195,41102556
xalancbmk,2.0980368817924404,1.5874881516587678,308.25,32.9875,3172800,2990480,0.0004502,0.069925,71563079,33043187
omnetpp,0.9007487006927728,9.173747445852062,465.5,218.25,18373561,9073746,0.067511,0.0023039,166762786,95939715
bwaves,0.3465223570584888,41.9,622.25,594.625,83285215,6756675,0.17631,0.30407,433254982,66699345
