,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.6083773428846393,13.6,522.375,492.375,27280112,11949782,4.1333e-05,0.066777,246825857,139187314
xz,2.580658906275745,1.1362293274531423,333.5,167.625,2270560,2120341,0.012328,0.00021501,58216668,27210932
gcc,0.9000871169092243,17.799999999999997,346.125,345.875,35603134,41423,0.34504,0.18917,166871010,440178
mcf,0.7961872601638902,17.422680412371133,618.625,449.625,35786445,2113561,0.013534,0.0077594,193847134,24926347
leela,3.983624870257012,0.011799999999999998,223.75,105.55,23520,2,0.1595,0.0,37663193,8
xalancbmk,2.414570865330294,1.9874780108574346,582.875,318.625,3994882,3882125,0.34424,0.1218,62351070,44778644
omnetpp,0.8248407865140177,10.5,458.25,357.25,21062207,9785042,0.071431,0.0021096,182013187,106020308
fotonik3d,0.5256797925993536,15.774880763116057,517.25,427.0,31535751,19487561,9.295e-06,0.001982,285614367,198822560
cam4,1.2988087151160699,4.902739430992791,555.25,257.75,9987826,9644252,0.29029,0.23998,117773820,96094166
pop2,2.023848136704396,3.278739040296401,444.375,241.5,6638260,3305612,0.20227,0.14052,74759573,36423005
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.8472730559997945,0.19786687870650824,248.75,165.5,396357,15022,0.00036586,0.00039878,39009080,556265
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.965123738406666,0.0669,219.625,217.125,133856,506,0.039518,0.0,37850285,15613
roms,1.1514832190605302,7.3599999999999985,607.875,607.875,14786954,5076848,0.053153,0.11071,130644098,58239157
nab,3.8596715770295695,0.1699985293735997,223.25,85.8625,339740,185460,0.030976,0.027537,38913635,4509727
cactuBSSN,1.627573967047768,7.150000000000002,625.375,466.0,14309816,1865540,0.00016212,0.0022571,92226863,24639952
deepsjeng,3.5089989985332086,0.27699999999999997,249.0,236.0,553792,297690,0.0023437,6.7184e-06,42778751,10172928
lbm,0.3495799309095223,27.499999999999996,683.25,683.25,55079082,27572847,0.083527,0.043814,429383151,287945720
wrf,0.7191660795805003,11.812407991587802,726.25,631.5,23657033,9957542,0.17719,0.158,208642966,110955436

cf,1.30449904118624,2.271245200219419,266.0,25.5,4548120,3586128,2.2021e-05,0.070993,115074755,47171895
bfs,1.2210616508188055,2.1,263.0,25.0,4196720,4262256,3.0793e-06,0.071384,122958612,53706490
bc,0.384190576913041,21.0,656.375,130.0,41935232,28992169,0.26351,0.29279,390806931,276128745
mis,1.219124230343131,2.11,263.0,25.0,4211112,4276648,0.0,0.071147,123122251,53495878
pagerankdelta,0.48942446667928635,15.9,981.375,152.0,31767848,15907797,0.23882,0.33639,306945747,169373049
components,1.218487201868824,2.11,263.0,25.0,4211104,4276640,9.4987e-07,0.07145,123159021,53687757
components-shortcut,1.2191117554836377,2.11,263.0,25.0,4211112,4276648,0.0,0.071145,123117663,53498456
pagerank,0.311379253906116,44.8,733.125,236.375,89631110,5259425,0.022357,0.16587,482252076,53788149
triangle,1.2191243122634297,2.11,263.0,25.0,4211112,4276648,0.0,0.071146,123118932,53499872
bellmanford,0.5716703529547179,19.8,464.75,92.425,39565400,5427214,0.077712,0.010972,262916979,57175510
bfs-bitvector,1.2210746854772163,2.1,263.125,25.0,4196648,4262184,0.0,0.071057,122908739,53702305
bfscc,1.2191117554836377,2.11,263.0,25.0,4211112,4276648,0.0,0.071145,123118104,53496409
radii,1.2191117554836377,2.11,263.0,25.0,4211112,4276648,0.0,0.071145,123118104,53496409

facesim,0.8687071121212353,10.612397660818713,351.875,51.6,21228753,4137227,0.1073,0.15005,173127095,39873561
fluidanimate,1.1291488134366252,4.93,602.0,47.325,9861869,5223055,0.045733,0.00089831,132933887,55382913
raytrace,1.134298903614785,3.4299999999999997,324.0,30.099999999999998,6854233,5286221,0.031524,0.21652,132372715,56796472
streamcluster,0.9630417976370819,12.3,288.375,49.225,24507150,68861,0.26599,0.22613,155969448,725318
canneal,1.1794089755670434,4.908747768426423,389.875,37.025000000000006,9820711,3440480,0.027473,0.0019124,127393796,40542359
