,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.6194746976584043,13.6,522.625,492.875,27273436,11945358,4.0271e-05,0.074041,242334362,133597508
xz,2.5319603996882796,1.1362293274531423,351.875,176.375,2272423,2120905,0.012252,0.00034649,59312680,23790799
gcc,0.8996244832076721,17.799999999999997,346.25,346.125,35606053,41427,0.34219,0.19139,166969514,439083
mcf,0.8237409352128796,17.486571335399717,599.5,436.875,35988242,2112015,0.012606,0.0081969,187746545,22642209
leela,3.983824909790727,0.011799999999999998,222.25,104.75,23520,0,0.15967,nan,37663038,0
xalancbmk,2.4276343739822286,1.988731932290648,579.25,316.75,3995123,3881637,0.34613,0.12248,62011183,40890782
omnetpp,0.8251260037689687,10.5,457.625,356.75,21063669,9785957,0.071444,0.0020695,181957400,103006944
fotonik3d,0.5099523454456143,15.774880763116057,525.5,433.875,31528728,19483414,9.2785e-06,0.0020694,294358216,200223187
cam4,1.2910731911836744,4.892979838759967,562.375,260.625,9969444,9630372,0.28948,0.24231,118403733,94028690
pop2,2.070392919857448,3.282479029411149,441.625,240.25,6640446,3310254,0.19777,0.12448,73080803,33647355
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.8474120007928203,0.19787068096358343,249.125,165.5,396285,15093,0.00037306,0.05028,39003505,223186
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.965511524172854,0.0669,218.25,215.875,133856,440,0.039235,0.0,37844625,4992
roms,1.1383095463661097,7.3599999999999985,611.0,611.0,14774519,5075189,0.051506,0.13529,132096509,51712834
nab,3.845508229528722,0.16999705877264312,231.0,88.47500000000001,340078,185537,0.041896,0.091827,39045749,2101365
cactuBSSN,1.6057465609937975,7.150000000000002,634.875,473.125,14338081,1868656,0.00016494,0.0030701,93647192,22576137
deepsjeng,3.5008239142600472,0.27699999999999997,248.625,235.75,554059,297761,0.0025933,1.1572e-05,42887368,3658766
lbm,0.33371244114756277,27.499999999999996,707.0,707.0,55073991,27570011,0.087364,0.058472,449755005,284577495
wrf,0.7542386613444032,11.8,708.75,616.625,23669892,9943237,0.16879,0.13271,198950879,104103046

cf,1.2431307003995231,2.2700000000000005,288.125,26.0,4548120,3584379,2.3538e-05,0.24618,120872113,37641910
bfs,1.1654583159272194,2.1,282.0,25.400000000000002,4196720,4262229,0.0,0.25301,128941676,44728335
bc,0.3831178818956885,21.0,659.0,131.0,41935232,28991736,0.26251,0.29359,391997907,273748398
mis,1.163335022600651,2.11,281.875,25.400000000000002,4211112,4276602,0.0,0.25354,129072524,44782532
pagerankdelta,0.4884880211321831,15.9,985.25,152.0,31767848,15907307,0.23842,0.33633,307596152,164983748
components,1.1634607917865891,2.11,282.0,25.400000000000002,4211104,4276617,0.0,0.25365,129039752,44817176
components-shortcut,1.1637833952113255,2.11,281.875,25.400000000000002,4211112,4276632,0.0,0.25355,129095070,44709395
pagerank,0.3106747297344674,44.8,732.375,236.0,89629482,5259987,0.022638,0.19702,483324818,52563888
triangle,1.1622745425769956,2.11,282.0,25.400000000000002,4211112,4276617,6.3325e-07,0.2533,129133401,44821406
bellmanford,0.5751374237011502,19.8,465.0,92.51249999999999,39566414,5428071,0.078011,0.012197,261100737,55173725
bfs-bitvector,1.1653687231645795,2.1,282.0,25.400000000000002,4196648,4262148,6.3543e-07,0.25298,128940768,44656619
bfscc,1.1633349582493422,2.11,281.875,25.400000000000002,4211112,4276602,0.0,0.25354,129071526,44781595
radii,1.1633349582493422,2.11,281.875,25.400000000000002,4211112,4276602,0.0,0.25354,129071526,44781595

facesim,0.8211807098514068,10.600000000000001,357.875,52.1625,21217045,4151023,0.11113,0.23795,183254862,43472501
fluidanimate,1.1048209125389408,4.93,609.875,47.7,9861620,5223427,0.047674,0.0010621,136053739,52855293
raytrace,1.149312009513702,3.4299999999999997,321.375,30.0,6855327,5286396,0.03154,0.25907,130677777,54950426
streamcluster,0.9646071600427183,12.3,287.75,49.150000000000006,24506926,68875,0.26766,0.23488,155763614,702941
canneal,1.1821860313338692,4.9099949083344665,399.125,37.475,9821230,3440583,0.027422,0.0024138,127021577,38567997
