,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

povray,3.970249637361913,0.0247,270.25,20.3625,49448,0,0.081398,nan,37792856,0
mcf,0.7620706113488477,18.97476969043074,658.75,328.75,38585796,2628492,0.12267,0.034199,200791079,28308761
namd,3.647409969198775,0.22900000000000004,240.125,26.174999999999997,458044,212112,0.083052,0.081208,41164097,2865213
fotonik3d,0.3755197517140921,26.6,650.75,581.625,53368320,23373731,0.0099772,0.047915,400031898,252340763
cam4,1.629963656270091,3.7400000000000007,632.125,247.375,7654351,3138645,0.19523,0.24735,93273763,40675394
deepsjeng,3.5069453279599347,0.278,246.375,66.5,556187,277459,0.0011758,7.2083e-06,42836260,3560812
imagick,3.835148620672894,0.1277446354872607,614.875,27.8375,255652,37007,0.31803,0.31294,39148088,488953
wrf,3.735674775972459,0.257,321.375,36.0125,513736,193941,0.14533,0.26372,40171141,2063545
parest,0.6011960077906,26.562316896055837,445.75,346.25,53315229,1034926,0.23484,0.15502,250533515,10208602
leela,3.9620365032197067,0.0261,264.125,21.7625,52210,0,0.11234,nan,37882549,0
lbm,0.29681119992075233,27.699999999999996,752.625,463.75,55367913,41384109,0.060931,0.13549,505760096,403084760
nab,3.0788365337920087,0.605374613003096,208.125,29.9125,1211684,32475,0.00021108,0.084735,48757983,338930
blender,3.435279386955013,1.0724825986078887,240.875,45.0375,2145743,3385,0.068207,0.040698,43735133,48762
cactuBSSN,1.7313801244840046,3.5299999999999994,851.625,49.337500000000006,7091968,1512167,3.4322e-05,0.0025839,87040731,24011919
perlbench,3.9515981964086837,0.08811248759744861,216.375,136.25,176302,2378,0.041513,0.0071715,37988504,32863
x264,3.7780231292368653,0.2642492917847025,244.125,197.0,528984,13996,0.0024952,0.03258,39739575,192395
xz,1.3049021918441839,5.1574770279788,475.125,261.5,10354830,6823972,0.0088744,0.00030767,115478029,74860123
gcc,3.4383337449868945,0.4632425826111196,320.875,33.875,927631,590352,0.072605,0.010209,43716722,7841680
roms,1.232869582770191,7.853734265626776,414.375,170.125,15814877,4161411,0.15493,0.1784,122358876,44156771
xalancbmk,2.0905990373493895,1.5887430830039526,304.375,32.800000000000004,3171945,2990216,0.00044639,0.070965,71816497,35455961
omnetpp,0.8957129045141041,9.172497956959955,469.0,219.75,18368927,9070938,0.067572,0.0027244,167660840,97938155
bwaves,0.3227622397565837,41.9,728.75,696.25,83314557,6759329,0.17708,0.39324,465345504,66500011

cc,0.1300235972884037,85.98748726902373,1113.75,1048.75,172174347,49474143,0.078895,0.0051022,1155850571,578858766
bc,1.0196623015313024,7.897497624326894,346.0,267.25,15806003,4944128,0.030672,0.019445,147229979,55740185
sssp,2.082434777952139,2.4074921956295525,444.25,144.75,4819936,1975348,0.056351,0.086935,72133463,21657493
tc,0.1872174714616366,41.00000000000001,1150.0,1150.0,82128181,78445986,0.40973,0.39524,801682499,747012995
pr,0.5476174395172642,22.7,481.0,481.0,45478557,11385224,0.18726,0.45735,274059437,105059668
bfs,0.6735672402611943,17.0,407.625,407.625,34125077,11396270,0.23004,0.44362,222919115,102248662
