,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.5965123793206197,13.6,531.875,501.125,27266833,11944786,0.0,0.0,251606006,147248508
xz,2.583694979045697,1.1337293729372937,333.875,167.625,2267893,2117559,0.0,0.0,58130196,26955446
gcc,0.8183747154193869,17.799999999999997,382.875,382.125,35580963,41374,0.0,0.0,183417369,482648
mcf,0.8184520617194948,17.436348071802108,599.75,436.375,35851200,2105930,0.0,0.0,188672488,23642308
leela,3.983474847030912,0.011799999999999998,241.25,112.875,23520,3,0.0,0.0,37663785,91
xalancbmk,2.3054260262322774,1.989987436947999,664.625,362.25,3996888,3882420,0.0,0.0,65303531,47031740
omnetpp,0.7948894214342355,10.5,468.125,364.75,21071420,9787013,0.0,0.0,188959906,105135778
fotonik3d,0.5211348606800165,15.749841269841271,519.375,428.625,31529524,19486198,0.0,0.0,288093062,200162113
cam4,1.1764711757529391,4.9078455905774,631.75,292.125,9997441,9641358,0.0,0.0,130018982,106352519
pop2,1.8570309913570713,3.273742846241892,506.625,273.625,6566389,3276624,0.0,0.0,80901068,39480389
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.8466493870716256,0.19799370584761597,249.375,165.875,396260,15235,0.0,0.0,39019694,552885
exchange2,3.9998874997265492,0.00014,236.875,236.875,280,0,0.0,nan,37501595,0
perlbench,3.9622240104579305,0.0669,228.5,226.25,133857,516,0.0,0.0,37874393,15728
roms,1.1328587872413955,7.3599999999999985,626.0,626.0,14778393,5075184,0.0,0.0,132747830,61658077
nab,3.8560084252553493,0.16987435328898745,226.125,86.78750000000001,339903,185672,0.0,0.0,38946577,4512764
cactuBSSN,1.6263365407024788,7.150000000000002,625.25,465.75,14321927,1866649,0.0,0.0,92364568,24692638
deepsjeng,3.5076610210206076,0.27699999999999997,248.75,236.0,553769,297559,0.0,0.0,42795963,10177644
lbm,0.34058494420377544,27.499999999999996,700.375,700.375,55077131,27567459,0.0,0.0,440690195,294615510
wrf,0.684584955557922,11.837302423603793,772.625,672.625,23698458,9965830,0.0,0.0,219204272,120051508

cf,1.2977993854715035,2.271245200219419,268.75,25.5,4548120,3586911,0.0,0.0,115709657,48897602
bfs,1.2143122686772712,2.1,265.125,25.0125,4196720,4262256,0.0,0.0,123578126,55745015
bc,0.3734683170152074,21.0,712.75,140.0,41935232,28992125,0.0,0.0,402220068,301380859
mis,1.2107243221075747,2.11,266.0,25.099999999999998,4211112,4276648,0.0,0.0,123965249,55943297
pagerankdelta,0.46372940754126685,15.9,1072.5,164.375,31767848,15906053,0.0,0.0,324012328,194741771
components,1.211011596223542,2.11,265.875,25.099999999999998,4211104,4276640,0.0,0.0,123978524,56073089
components-shortcut,1.2107243221075747,2.11,266.0,25.099999999999998,4211112,4276648,0.0,0.0,123965826,55937736
pagerank,0.3073756521881427,44.8,729.625,235.25,89630751,5260015,0.0,0.0,488435683,57473776
triangle,1.2107243221075747,2.11,266.0,25.099999999999998,4211112,4276648,0.0,0.0,123963351,55938170
bellmanford,0.5681853603201379,19.8,467.0,92.7875,39566699,5425263,0.0,0.0,264253183,56013171
bfs-bitvector,1.213974475698971,2.1,265.0,25.0,4196648,4262184,0.0,0.0,123635076,55813708
bfscc,1.2107243221075747,2.11,266.0,25.099999999999998,4211112,4276648,0.0,0.0,123963469,55937804
radii,1.2107243221075747,2.11,266.0,25.099999999999998,4211112,4276648,0.0,0.0,123963469,55937804

facesim,0.8322255905210874,10.612397660818713,373.25,53.675,21239531,4134032,0.0,0.0,180548036,42521747
fluidanimate,1.1371245239616972,4.93,595.25,47.0,9861763,5223122,0.0,0.0,131979064,55605750
raytrace,1.090687020124098,3.4299999999999997,343.375,30.699999999999996,6854574,5285931,0.0,0.0,137646475,66689854
streamcluster,0.8513483254804568,12.3,342.0,55.075,24506833,68707,0.0,0.0,176430816,776585
canneal,1.1644724001691658,4.910000000000001,396.375,37.325,9820374,3440419,0.0,0.0,128993253,40690516
