,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.6259195581654997,13.6,511.625,483.375,27337270,11902839,2.6773e-05,0.0028807,240063527,113785525
xz,2.6724599226170467,1.0762281722933646,318.5,153.25,2151345,1648083,0.01112,0.00011543,56195030,15364190
gcc,0.8933658569122853,17.799999999999997,346.0,345.625,35583085,40672,0.32614,0.02284,168089906,409536
mcf,0.7841632914959049,18.046295535920663,610.375,458.5,37288726,2093230,0.012203,0.0017281,198554183,20570736
leela,3.983824909790727,0.011799999999999998,222.25,104.75,23520,0,0.15967,nan,37663038,0
xalancbmk,2.4293041965531077,1.9849874055415615,662.0,359.875,3984337,3696531,0.28784,0.0058787,61937478,36885237
omnetpp,0.8462409110386419,10.462275449101798,455.625,353.25,20913229,9169103,0.063636,0.0003033,177375800,89019969
fotonik3d,0.510781206715878,16.3,536.75,456.5,32524281,19390383,6.9793e-06,0.00075223,293770810,187122924
cam4,1.557321276928588,4.47715940170713,484.375,208.625,9107507,5897257,0.2221,0.017515,98045685,60070282
pop2,2.0101943649641467,3.31999246982828,461.875,253.625,6705764,3119294,0.17468,0.0067075,75097415,30334703
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.851286944053051,0.19462122010866506,246.75,161.625,389453,13541,0.00041884,0.015262,38970716,176232
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.9653489816430243,0.0669,218.125,215.75,133858,0,0.039491,nan,37842722,0
roms,1.1212105224405375,7.3599999999999985,631.75,631.75,14769093,5050297,0.050652,0.0083769,134062173,48434449
nab,3.8619678635312487,0.1658743376230129,221.5,83.775,331773,133905,0.0384,0.0062979,38884169,1256509
cactuBSSN,1.523035380172345,7.16,672.75,501.125,14347735,1836282,0.00015121,0.00066275,98710527,18841021
deepsjeng,3.510037317652635,0.27699999999999997,245.125,232.75,554164,262594,0.0024758,0.0,42757099,2657717
lbm,0.3407273599771553,27.499999999999996,736.5,736.5,55109819,27541173,0.077718,0.003984,440798327,270548525
wrf,0.7818197387823758,11.637299035369772,700.125,599.625,23289537,9110853,0.15291,0.0052783,192010078,89180756

cf,1.2233609813465445,2.2700000000000005,296.0,26.099999999999998,4548120,3569164,1.8702e-05,0.0059952,122750300,33607827
bfs,1.1388588174919012,2.1,291.25,25.599999999999998,4196720,4195567,1.1437e-06,0.0072122,131891460,39593804
bc,0.37503607285785356,21.0,707.0,139.0,41935232,28950492,0.21318,0.0071154,400295202,282218021
mis,1.1358499031675544,2.11,291.375,25.599999999999998,4211112,4210028,0.0,0.0072188,132110561,39707935
pagerankdelta,0.5126044500696159,15.9,1030.0,158.125,31767848,15861430,0.20883,0.0062057,293017172,158186007
components,1.136797618436665,2.11,291.125,25.599999999999998,4211104,4209969,0.0,0.0071984,132108978,39796271
components-shortcut,1.135837403307222,2.11,291.25,25.599999999999998,4211112,4210056,0.0,0.0072186,132108752,39708174
pagerank,0.3138819727118491,43.99999999999999,724.875,229.875,87978207,5196639,0.021334,0.0055902,478434849,51142834
triangle,1.1367721690765533,2.11,291.125,25.599999999999998,4211112,4210016,0.0,0.0072196,132069110,39778275
bellmanford,0.5709678294120578,19.400000000000002,471.375,92.18750000000001,38857320,5379771,0.073477,0.00078088,262974656,52286774
bfs-bitvector,1.1389981223543544,2.1,291.375,25.599999999999998,4196648,4195449,0.0,0.0072811,131875890,39625071
bfscc,1.1367845647959836,2.11,291.0,25.599999999999998,4211112,4210051,0.0,0.0072175,132069574,39778263
radii,1.1356359316882039,2.11,292.125,25.599999999999998,4211112,4210074,0.0,0.0072108,132237377,39740024

facesim,0.8688837737379309,10.137269372693728,343.375,49.4375,20265452,3724701,0.095572,0.0068081,173062526,36582376
fluidanimate,1.1232704824427029,4.95,619.75,48.275000000000006,9905295,5165694,0.040828,0.00019112,133677254,50599313
raytrace,1.1500604201287445,3.4299999999999997,330.0,30.300000000000004,6852703,5254401,0.029041,0.0076147,130559289,50190617
streamcluster,0.953250830328322,12.3,290.875,49.6375,24611351,52695,0.25294,0.021891,157656432,498123
canneal,1.2239332209879785,4.516244807532539,378.25,35.175000000000004,9030531,3390291,0.025124,0.00062794,122703632,31228678
