,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

povray,3.9707748660680933,0.0247,270.375,20.362500000000004,49448,0,0.090395,nan,37782426,0
mcf,0.7193015180641237,19.524647145565623,669.875,343.25,40370983,2689834,0.11782,0.0039338,215439191,27050526
namd,3.6508719133938703,0.2262491730981257,249.5,26.3625,452813,178268,0.0716,0.022972,41143482,2157019
fotonik3d,0.36969618498442547,26.6,655.875,585.25,53254666,23348726,0.0096915,0.0032678,405911075,228682879
cam4,1.7205348683465505,3.75,607.75,239.0,7519210,3059255,0.15782,0.0041891,87333269,29790602
deepsjeng,3.5211740526272415,0.278,242.0,65.55000000000001,556043,222388,0.0018191,0.0,42643320,2206172
imagick,3.839532610147921,0.1259921099921277,566.75,27.075,251625,6747,0.31267,0.28837,39121354,85032
wrf,3.743540275542901,0.2734936113068568,295.875,35.6,546191,165127,0.12314,0.029825,40158386,1655724
parest,0.5832152068906177,27.048796440899586,438.0,346.625,54412891,930552,0.2333,0.010569,258619092,9085910
leela,3.9620499684521797,0.0261,274.625,21.837500000000002,52203,0,0.11804,nan,37864207,0
lbm,0.2908086203483019,27.699999999999996,782.25,482.5,55463177,41507302,0.052533,0.0057186,516403694,415693147
nab,3.0905373657415978,0.5929999999999999,206.75,29.612499999999997,1186035,7283,0.0001992,0.0092143,48557327,64898
blender,3.4376403209877844,1.0437275985663081,240.5,44.375,2093034,2109,0.066676,0.0080062,43729721,18049
cactuBSSN,2.217416628938376,3.5637434279705578,467.875,35.95,7122155,1521819,2.9766e-05,0.00040205,67757964,15033609
perlbench,3.9506105061062864,0.08813747341556785,222.375,139.5,176304,189,0.048837,0.0,37997474,1929
x264,3.80217442747996,0.2527482704936263,240.875,186.625,505511,10988,0.0026112,0.0051435,39476909,130041
xz,1.4407013132545854,4.7412213113167185,459.375,234.125,9542532,5867737,0.0040275,2.5385e-05,104840081,56858741
gcc,3.4843476616082847,0.46774259262242457,314.125,33.7,935689,405056,0.06785,0.0058017,43108644,4509960
roms,1.1899780429664981,7.904987355760702,433.5,178.5,15920872,3984248,0.1455,0.006427,126740577,38797095
xalancbmk,2.1350371583350363,1.58,304.375,32.75,3159641,2871001,0.00044983,0.0088316,70288679,27380836
omnetpp,0.9049639394392217,9.358746160141825,467.25,223.0,18731563,8925970,0.059799,0.0002815,165891393,86683122
bwaves,0.3456335470172097,41.9,627.0,598.75,83274851,6749234,0.16386,0.0064194,434452040,66402235

cc,0.14043488323512607,84.68748707342297,1160.0,1071.25,169498547,49378072,0.075219,0.00038763,1069298730,500423817
bc,1.0450749048978192,7.8874976213130354,341.75,263.75,15780317,4748174,0.027045,0.0011698,143596646,45736897
sssp,2.0726121689449473,2.662492970946579,409.0,146.5,5327589,1774637,0.041369,0.002916,72412727,16525948
tc,0.18226120864922035,41.00000000000001,1200.0,1200.0,82140539,78426592,0.25061,0.011084,823600640,808857686
pr,0.5126885107705003,22.7,494.5,494.5,45500458,11364514,0.17303,0.0059309,292871354,110110373
bfs,0.6241771315802599,17.0,440.5,440.5,34121043,11359672,0.2016,0.0056027,240529584,110346466
