,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.6266021529013791,13.6,509.25,480.5,27316575,11891766,2.8686e-05,0.0024432,239646944,116767166
xz,2.7156230417622305,1.0862283737024223,299.375,146.0,2172169,1664146,0.011503,5.3482e-05,55318344,20346488
gcc,0.8959859515591175,17.799999999999997,346.0,345.625,35575017,40584,0.3337,0.019041,167553657,430920
mcf,0.783565931661566,18.0732175643484,610.375,459.0,37325850,2099507,0.012269,0.0017518,198619444,20924367
leela,3.983824909790727,0.011799999999999998,222.25,104.75,23520,0,0.15967,nan,37663038,0
xalancbmk,2.442259688850671,1.9849874055415615,643.0,350.0,3984864,3696173,0.29308,0.0056212,61584360,39631957
omnetpp,0.8433573755846694,10.437275985663083,454.0,351.75,20905712,9166719,0.064324,0.00028329,177933423,91389907
fotonik3d,0.5083462092842135,16.3,536.625,458.625,32675704,19390260,7.4628e-06,0.00075795,295190031,189089126
cam4,1.5414284198552617,4.498269178191814,490.5,211.75,9054659,5877244,0.22394,0.016444,98104803,60793880
pop2,2.016153749549836,3.313742932529212,458.125,251.0,6694067,3130457,0.17709,0.0056752,74912177,31702437
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.8402735589456904,0.1948744365743722,250.0,163.75,389991,13928,0.00043585,0.0,39085204,463104
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.9655115733276576,0.0669,217.625,215.125,133858,29,0.039171,0.0,37845506,994
roms,1.132360307974894,7.3599999999999985,630.125,630.0,14765995,5050554,0.050563,0.0080833,132724319,53071387
nab,3.8679099854442103,0.16537358490566037,219.0,82.8375,331046,134270,0.039018,0.0017217,38827145,2758977
cactuBSSN,1.5402956441085285,7.157497378538973,658.75,491.0,14342728,1835711,0.00016251,0.0005652,97586646,20180596
deepsjeng,3.5120745382279677,0.27699999999999997,245.875,233.5,554080,261274,0.0019701,0.0,42729610,8245569
lbm,0.34070618792290003,27.499999999999996,736.375,736.375,55081270,27524960,0.07778,0.0039911,440585340,270712972
wrf,0.7799822922589944,11.68740581270183,700.125,601.875,23383918,9148615,0.1539,0.0047467,192423145,91453546

cf,1.2969496454510971,2.271245200219419,268.0,25.5,4548120,3569469,2.0788e-05,0.00131,115729583,43336022
bfs,1.2178994750279244,2.1,264.0,25.0,4196720,4195596,0.0,0.0018085,123230049,49379327
bc,0.37513992086972214,21.0,706.875,139.0,41935232,28950669,0.2133,0.0071192,400212371,282499399
mis,1.2150863611544762,2.11,264.0,25.0,4211112,4210034,0.0,0.0017883,123555083,49402570
pagerankdelta,0.511006200706813,15.9,1030.0,158.0,31767848,15861084,0.20907,0.0060974,294089387,161373207
components,1.2156223849281589,2.11,264.0,25.0,4211104,4210015,4.7493e-07,0.0017884,123539284,49436929
components-shortcut,1.2144497838954738,2.11,264.125,25.0,4211112,4210023,0.0,0.0017887,123573158,49312116
pagerank,0.31425793667201646,43.99999999999999,723.75,229.75,87981757,5196562,0.021467,0.0055185,477942624,51042473
triangle,1.2145615917925918,2.11,264.25,25.0,4211112,4210078,0.0,0.0018493,123579857,49238933
bellmanford,0.5712541610799701,19.400000000000002,471.0,92.175,38858046,5379280,0.073953,0.00074805,262861970,53424801
bfs-bitvector,1.2181479915455617,2.1,264.0,25.0,4196648,4195430,0.0,0.0018659,123264251,49152251
bfscc,1.2145740983375306,2.11,264.375,25.0,4211112,4210032,0.0,0.0018493,123579494,49240395
radii,1.2147621280529224,2.11,264.0,25.0,4211112,4210014,0.0,0.0018048,123532817,49071768

facesim,0.8695306587446858,10.124815724815726,343.0,49.375,20275228,3732226,0.096943,0.0069436,173123092,37939608
fluidanimate,1.1200228262941951,4.951247794303001,618.0,48.18749999999999,9906424,5166427,0.041156,0.00020318,134040415,52585316
raytrace,1.1367741790966668,3.4299999999999997,328.25,30.199999999999996,6852719,5253192,0.029453,0.0060964,132060207,52192317
streamcluster,0.9577847786151398,12.3,289.0,49.425,24612206,52776,0.26225,0.019205,156848780,520088
canneal,1.2264588977226032,4.519999999999999,371.125,34.8875,9034515,3390113,0.025749,0.00039484,122419157,32174855
