,ipc,mpki,write_issue_diff,write_mode_time,miss_penalty,aat

povray,3.954736752234101,0.0444,nan,0.0,280.75,20.687499999999996
mcf,0.51479467323009,27.11106541106994,0.81969,0.072374,698.0,439.25
namd,3.685433382634627,0.26300000000000007,0.88153,0.013732,227.875,26.924999999999997
fotonik3d,0.3864246554360306,25.3,1.3395,0.25233,558.625,555.5
cam4,2.4297681754220046,1.5487268001039771,1.1423,0.23308,627.375,91.825
deepsjeng,3.574683646816583,0.286,0.83431,0.024025,218.125,61.275
imagick,3.702836660619397,0.3058746415403524,0.9248,0.0023307,632.625,39.1
wrf,3.7615800368574024,0.3012427395288194,0.93143,0.0092834,260.5,35.724999999999994
parest,0.582478360992112,26.568837270863575,0.8443,0.020316,443.5,343.75
leela,3.9338736250926263,0.0439,nan,0.0,294.625,23.425
lbm,0.2575447497977777,27.899999999999995,2.1035,0.43941,795.625,485.125
nab,3.16617308211331,0.6224987971130713,0.78585,0.0039531,194.625,29.525
blender,3.395698960800996,1.0512396694214876,0.80876,0.0013596,243.0,45.25
cactuBSSN,1.6072641901731404,3.618740069933604,2.0598,0.15321,859.75,50.362500000000004
perlbench,3.9523601755405116,0.08119999999999998,nan,0.0,212.0,135.125
x264,3.851285614378078,0.22300000000000003,0.84935,0.00046202,220.75,196.125
xz,1.375370344869594,5.1037011691158325,1.5437,0.31786,466.75,250.0
gcc,3.4432642349012337,0.6041206742428527,0.88217,0.1256,265.125,34.25
roms,1.1054257509278405,7.893718535666311,1.4351,0.20242,551.25,315.75
xalancbmk,1.9090837064492119,1.9287443070917367,1.1567,0.32825,306.625,39.400000000000006
omnetpp,0.8155378552456739,9.873745092028793,1.6137,0.29329,481.25,239.375
bwaves,0.2630485587964333,41.44993968636912,1.4295,0.054394,863.5,799.875

cc,0.11504087313946072,86.18748729859196,2.3604,0.27835,244.625,240.125
bc,1.2460742066632755,6.636246466930468,1.0261,0.14792,269.5,220.75
sssp,2.4686973125662424,1.9812445003142674,0.93375,0.18881,244.0,92.075
tc,0.14174249193321056,41.7,2.8895,0.52393,72.23750000000001,72.23750000000001
pr,0.46354729688745705,22.7,1.3909,0.21067,567.125,567.125
bfs,0.5905758912054777,17.0,1.4865,0.26919,488.75,488.625

pagerankdelta,1.2459356825354928,5.949999999999999,1.4886,0.28993,316.125,316.125
bfs,1.6196620326075744,2.3200000000000003,0.97598,0.35126,233.625,233.625
pagerank,0.2922375560240529,52.93745574699079,0.84233,0.020186,725.625,636.0
radii,1.6075748915503802,2.3399999999999994,0.97454,0.35188,234.0,234.0
bellmanford,0.48854832475697424,27.73741557856821,0.82902,0.080679,459.5,391.5
bc,0.25274616401744976,27.4,2.1241,0.45875,957.375,956.5
bfscc,1.602424750669392,2.3399999999999994,0.9769,0.35049,235.0,235.0
mis,1.6105123301363773,2.3399999999999994,0.97333,0.3533,234.0,234.0
cf,1.9402999355733848,1.9699999999999998,0.96994,0.35476,210.0,210.0
bfs-bitvector,1.6240495121103977,2.3200000000000003,0.97423,0.35298,233.0,233.0
components-shortcut,1.6057619988202898,2.3399999999999994,0.97526,0.35258,234.625,234.625
triangle,1.609386833270475,2.3399999999999994,0.97462,0.35325,234.0,234.0
components,1.6075748915503802,2.3399999999999994,0.97454,0.35188,234.0,234.0
