,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.5922933715131531,13.6,536.0,505.25,27284944,11922838,0.0,0.0,253572563,156179504
xz,2.6595485936607233,1.134977973568282,313.375,158.125,2269825,1749072,0.0,0.0,56458040,22764923
gcc,0.8179473248006878,17.799999999999997,383.125,382.875,35579039,41307,0.0,0.0,183504371,513177
mcf,0.8068558856348135,17.445769686041118,611.375,445.375,36273735,2012990,0.0,0.0,193949443,23926409
leela,3.983474847030912,0.011799999999999998,241.25,112.875,23520,0,0.0,nan,37663785,0
xalancbmk,2.2987678514925096,1.9887444794952682,766.125,416.125,3994516,3705202,0.0,0.0,65466072,47132445
omnetpp,0.7808383622392171,10.5,490.625,382.25,21057675,9278311,0.0,0.0,192240073,111017576
fotonik3d,0.49020244934851454,15.749841269841271,566.75,467.625,31526410,19444302,0.0,0.0,306228482,230984789
cam4,1.2672943087565631,4.881839859527919,682.0,312.875,9907195,7469741,0.0,0.0,120220376,93683051
pop2,1.8765262739244661,3.276235236226184,532.625,287.25,6570041,3086418,0.0,0.0,80064737,38841647
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.850211306059135,0.1979962120970571,247.875,164.875,396539,10943,0.0,0.0,38982429,387512
exchange2,3.9998874997265492,0.00014,236.875,236.875,280,0,0.0,nan,37501595,0
perlbench,3.962548861584923,0.0669,227.875,225.0,133857,32,0.0,0.0,37872879,1220
roms,1.08925951140357,7.3599999999999985,683.0,683.0,14769133,5053204,0.0,0.0,138000792,68295219
nab,3.865932473060028,0.1698728848356493,216.75,83.8,339945,126214,0.0,0.0,38854826,3120979
cactuBSSN,1.546647172038124,7.150000000000002,661.375,492.375,14323765,1858240,0.0,0.0,97153678,26486949
deepsjeng,3.5153984410027403,0.27699999999999997,246.25,233.625,553987,246175,0.0,0.0,42706335,8470573
lbm,0.3193787293801882,27.499999999999996,799.625,799.625,55062433,27531703,0.0,0.0,469838679,328246001
wrf,0.7230024228721404,11.837302423603793,786.125,684.0,23682474,9278292,0.0,0.0,207528198,114477286
