,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

povray,3.967124726034245,0.0247,294.75,20.400000000000002,49448,0,0.0,nan,37824165,0
mcf,0.7353267577618597,18.98744216787839,679.75,338.625,38543448,2481441,0.0,0.0,207747645,29295733
namd,3.648810694768994,0.22900000000000004,262.375,26.812500000000004,457873,157249,0.0,0.0,41143547,2162533
fotonik3d,0.351922443260705,26.6,690.625,617.0,53324131,23331536,0.0,0.0,426523014,277981949
cam4,1.6367953894142284,3.7400000000000007,665.375,259.875,7513454,3029171,0.0,0.0,91879176,38327586
deepsjeng,3.5187090428844274,0.278,241.5,65.43749999999999,556131,223070,0.0,0.0,42688977,2667689
imagick,3.8399338095364683,0.12812023735881045,613.375,27.812500000000004,255915,10746,0.0,0.0,39111150,154739
wrf,3.7691121205876903,0.257,303.25,35.05,513756,152604,0.0,0.0,39963509,2035700
parest,0.5702179134126587,26.49981131941132,455.125,352.875,53083492,996803,0.0,0.0,263702126,11747514
leela,3.959399401062824,0.0261,301.75,22.037499999999998,52205,0,0.0,nan,37897924,0
lbm,0.2659649536551329,27.699999999999996,855.375,526.125,55362492,41330664,0.0,0.0,564385113,500831650
nab,3.0797873210399414,0.6051248194759645,207.5,29.900000000000002,1211070,27692,0.0,0.0,48726141,316257
blender,3.3684195816895213,1.07,257.125,46.824999999999996,2144648,2459,0.0,0.0,44642613,27035
cactuBSSN,2.230185663046374,3.5299999999999994,479.5,36.2,7066775,1490989,0.0,0.0,67322794,18528095
perlbench,3.9461237019027866,0.08816247340802724,233.125,145.875,176303,331,0.0,0.0,38034930,3400
x264,3.785599195665635,0.26462317274330244,239.625,193.75,529647,10851,0.0,0.0,39646895,161275
xz,1.2985765545450043,5.153740593099312,481.625,264.75,10352456,6335348,0.0,0.0,116072660,73645883
gcc,3.468642905996589,0.46249837837079744,325.125,34.0375,925903,442617,0.0,0.0,43323297,5485280
roms,1.1312775616543904,7.853743841099715,472.25,192.125,15835002,3781593,0.0,0.0,133450036,46759860
xalancbmk,2.0802991145598897,1.5887430830039526,314.125,33.2375,3173483,2898193,0.0,0.0,72174952,34597397
omnetpp,0.8651802200637153,9.176247445156015,496.0,231.75,18371018,8643459,0.0,0.0,173545950,101195713
bwaves,0.3327336914055466,41.9,647.75,618.75,83270998,6731561,0.0,0.0,451113692,84600553
