,ipc,mpki,write_issue_diff,write_mode_time,miss_penalty,aat

povray,3.9535861536804022,0.0444,nan,0.0,285.5,20.6875
mcf,0.6063191589551968,25.637212785018306,nan,0.0,653.375,389.875
namd,3.686857347697715,0.26300000000000007,nan,0.0,227.875,26.9375
fotonik3d,0.582024260148217,25.400000000000006,nan,0.0,361.75,361.125
cam4,2.8994140605476115,1.5487106970553983,nan,0.0,921.5,126.75
deepsjeng,3.5765971299034827,0.286,nan,0.0,218.5,61.400000000000006
imagick,3.706035765523522,0.3129863748668457,nan,0.0,652.375,40.1875
wrf,3.781014229556901,0.29499999999999993,nan,0.0,249.25,34.66250000000001
parest,0.605679785012745,26.411701479522648,nan,0.0,442.375,341.375
leela,3.9317610787737363,0.0439,nan,0.0,292.25,23.375
lbm,0.5659309683672212,28.2,nan,0.0,491.875,306.0
nab,3.1653075135074085,0.629749305515329,nan,0.0,193.25,29.599999999999998
blender,3.3633374470299247,1.1100000000000003,nan,0.0,249.5,47.4375
cactuBSSN,1.9012326001965578,3.55,nan,0.0,705.125,44.262499999999996
perlbench,3.9538464831360236,0.08119999999999998,nan,0.0,208.875,133.5
x264,3.852460186142287,0.22300000000000003,nan,0.0,218.0,193.625
xz,1.9872760222799193,5.291210029793322,nan,0.0,260.125,148.125
gcc,3.504242165034144,0.6037455514695316,nan,0.0,250.5,33.4
roms,1.5822410696847036,7.306246791032004,nan,0.0,406.5,219.125
xalancbmk,2.8077977298012264,1.9412443874278382,nan,0.0,186.125,31.337500000000002
omnetpp,1.3397944217309206,9.280000000000001,nan,0.0,297.75,144.25
bwaves,0.299544814981086,42.9,nan,0.0,784.875,742.25
