,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

povray,3.9707748660680933,0.0247,270.375,20.362500000000004,49448,0,0.090395,nan,37782426,0
mcf,0.6809255050855809,21.035345494369366,664.375,364.875,43256430,2751290,0.11635,0.023811,227100779,32460423
namd,3.6483114329204995,0.22500000000000003,252.875,26.4125,449651,179223,0.070988,0.047637,41140422,2332340
fotonik3d,0.3533486766846459,26.9,687.125,619.125,53826103,23343596,0.0096238,0.021906,424989505,274378119
cam4,1.6954068624370238,3.75,627.875,246.25,7522487,3033273,0.15814,0.059472,88692720,35389725
deepsjeng,3.5202359379054036,0.2773741557856822,241.375,65.41250000000001,555481,215591,0.001793,0.0,42657747,2556532
imagick,3.8373581066138143,0.1263594108594113,568.625,27.137499999999996,252785,8119,0.30957,0.25602,39171121,104999
wrf,3.727852414358452,0.27412278552863506,315.125,36.7625,547270,168552,0.12571,0.17499,40333515,1923662
parest,0.6072624015675622,26.133176761025275,424.25,325.125,52682809,677340,0.23312,0.047341,248804027,7751327
leela,3.9620499684521797,0.0261,274.625,21.837500000000002,52203,0,0.11804,nan,37864207,0
lbm,0.27358742483635806,27.8,831.125,513.375,55577904,41511227,0.052432,0.010394,548579792,485010377
nab,3.0931747552805557,0.592,206.375,29.599999999999998,1184105,1918,0.00020532,0.019506,48517430,19941
blender,3.4535784981035254,0.9752345389450714,239.0,42.599999999999994,1952988,1752,0.062128,0.032532,43510262,19990
cactuBSSN,2.2098047961068654,3.5599999999999996,475.625,36.212500000000006,7130921,1512078,2.9303e-05,0.00091798,68067383,18359989
perlbench,3.9509860308599776,0.08813747341556785,222.125,139.5,176305,263,0.048186,0.010582,37987971,2784
x264,3.787885702442287,0.25887457627118643,241.25,191.125,518154,10535,0.0025357,0.023529,39630180,148065
xz,1.4309397417653058,4.57372847595593,478.875,235.875,9195961,5709160,0.0038388,4.9133e-05,105461177,66247615
gcc,3.4824446540139244,0.45799836244346315,322.75,33.8,916098,401886,0.068617,0.0066081,43120472,4970613
roms,1.1831336662904377,7.918723396634169,443.875,182.75,15951814,3876941,0.14464,0.077996,127485677,44974243
xalancbmk,2.1057742260560124,1.58,308.0,32.9375,3166848,2867835,0.00044268,0.048898,71307996,32153933
omnetpp,0.8519521995849355,9.653747572815533,486.125,238.25,19314785,9062535,0.059789,0.0010951,176150255,106403570
bwaves,0.3508211268347027,41.1,624.125,585.375,81712644,6728533,0.16727,0.29821,427956858,74235453

cc,0.13604724564464066,83.91248697722875,1207.5,1102.5,168127160,49456829,0.075834,0.0036606,1105193709,592977870
bc,1.0319497577426016,7.851248608239224,348.125,267.625,15717737,4633988,0.026568,0.0087,145461726,54113370
sssp,2.0040618589997807,2.893741907639189,418.125,160.625,5792359,1767462,0.040977,0.017293,74912100,19454809
tc,0.17877242674445004,41.00000000000001,1220.0,1220.0,82181221,78438916,0.25472,0.2813,840021813,847775936
pr,0.5220048407007775,22.7,501.25,501.25,45489559,11373084,0.16849,0.33213,287574499,121633077
bfs,0.6334897252373823,17.0,450.375,450.375,34127654,11376006,0.19748,0.33571,237046127,119602206
