,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.604439550188449,13.64981684981685,533.0,503.25,27338064,11928362,2.3974e-05,0.039876,248520209,140637134
xz,2.653594741760098,1.0662279670975325,320.75,152.75,2131312,1653194,0.011321,0.0003294,56614163,18383595
gcc,0.8972680995697059,17.799999999999997,346.625,345.875,35575403,41310,0.33653,0.17305,167320952,468642
mcf,0.7386360364785236,19.212182534431335,617.75,493.25,39228700,2081550,0.011974,0.0054091,207718236,24568788
leela,3.983824909790727,0.011799999999999998,222.25,104.75,23520,0,0.15967,nan,37663038,0
xalancbmk,2.401563246860496,1.9287313703132334,712.25,376.0,3871748,3628780,0.28995,0.047118,62675554,41804038
omnetpp,0.8246869386581517,10.4,471.75,363.625,20814496,8976070,0.063758,0.0014718,182059899,105031493
fotonik3d,0.4713349207082589,17.300000000000004,577.125,520.25,34570177,19441360,8.3517e-06,0.0015226,318421293,226309071
cam4,1.6612574645071325,4.22020581729185,492.5,201.0,8708513,5232673,0.23724,0.13452,93187105,59030328
pop2,1.982105721771902,3.3787095361587554,471.0,262.625,6849440,3136861,0.17642,0.066677,76433562,35821355
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.8497994198175576,0.19624776823530948,248.625,164.125,392708,13722,0.00039712,0.047597,38974162,195738
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.9653489816430243,0.0669,218.125,215.75,133856,0,0.039484,nan,37842722,0
roms,1.104583469539571,7.3599999999999985,658.625,658.625,14783204,5058138,0.051016,0.14961,136174410,57293296
nab,3.863192017519313,0.16774887892376683,218.75,83.55,335865,132487,0.035375,0.087668,38916180,1451386
cactuBSSN,1.5059928562546339,7.222493940737245,672.5,505.25,14498304,1848315,0.00015405,0.0022382,99985509,23078930
deepsjeng,3.5160221516142744,0.276,245.875,232.875,553088,244854,0.0021192,8.1681e-06,42699289,2954439
lbm,0.329057459157869,27.499999999999996,774.75,774.75,55070537,27535609,0.076858,0.063188,456085261,317839118
wrf,0.7703905950086426,11.6,715.125,611.25,23258366,8888908,0.15247,0.062066,194964328,102776952

cf,1.2434478476720463,2.2700000000000005,288.375,26.0,4548120,3554575,1.6848e-05,0.24167,120756108,37454701
bfs,1.1673110525842028,2.1,281.0,25.400000000000002,4196720,4196703,0.0,0.24985,128580813,43949693
bc,0.36748655146240683,21.0,724.875,142.0,41935232,28952014,0.21255,0.28935,408735230,314311640
mis,1.1656974718855706,2.11,281.0,25.400000000000002,4211112,4211073,0.0,0.25026,128824034,44211713
pagerankdelta,0.506671604278009,15.9,1068.75,163.125,31767848,15874187,0.21155,0.31703,296699690,172987403
components,1.1658559860840596,2.11,281.125,25.400000000000002,4211104,4211075,0.0,0.25009,128829571,44193851
components-shortcut,1.1656975850851077,2.11,281.0,25.400000000000002,4211112,4211072,0.0,0.25027,128823853,44209248
pagerank,0.3172975413817139,43.16244566792235,717.875,223.875,86296460,5201714,0.021788,0.11808,473787816,58627426
triangle,1.1656976940129018,2.11,281.0,25.400000000000002,4211112,4211077,0.0,0.25028,128820758,44211238
bellmanford,0.5727297115559219,19.1,472.875,91.275,38212466,5335505,0.074189,0.0096383,262235130,62653183
bfs-bitvector,1.1672733291739523,2.1,281.0,25.400000000000002,4196648,4196614,0.0,0.24989,128677562,44075604
bfscc,1.1656851716478238,2.11,281.0,25.400000000000002,4211112,4211074,0.0,0.25026,128821985,44207033
radii,1.1656851716478238,2.11,281.0,25.400000000000002,4211112,4211074,0.0,0.25026,128821985,44207033

facesim,0.8947964513972761,9.778659269194447,332.625,47.45000000000001,19556222,3193413,0.096098,0.079756,167998693,36513754
fluidanimate,1.0887483297741283,4.951247794303001,652.125,49.800000000000004,9906965,5167853,0.040709,0.0010739,137963552,60581025
raytrace,1.1452214373029004,3.4299999999999997,333.0,30.387500000000003,6855342,5268216,0.028868,0.25493,131131858,56143293
streamcluster,0.9497003993516225,12.3,291.125,49.7625,24686086,52048,0.25446,0.19629,158210324,582056
canneal,1.2217490207501973,4.324994219653179,379.875,34.6125,8648984,3389061,0.02492,0.0024716,122874109,38634890
