,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

povray,3.9707748660680933,0.0247,270.375,20.362500000000004,49448,0,0.090395,nan,37782426,0
mcf,0.6809255050855809,21.035345494369366,664.375,364.875,43256430,2751290,0.11635,0.023811,227100779,32460423
namd,3.6483114329204995,0.22500000000000003,252.875,26.4125,449651,179223,0.070988,0.047637,41140422,2332340
fotonik3d,0.35333988678679107,26.9,687.0,619.0,53837091,23347679,0.0096368,0.021902,425073559,274401558
cam4,1.6957451219018624,3.7487470765118616,628.25,246.375,7528873,3036493,0.15806,0.059944,88728212,35465683
deepsjeng,3.5202359379054036,0.2773741557856822,241.375,65.41250000000001,555481,215591,0.001793,0.0,42657747,2556532
imagick,3.8373581066138143,0.1263594108594113,568.625,27.137499999999996,252785,8119,0.30957,0.25602,39171121,104999
wrf,3.727852414358452,0.27412278552863506,315.125,36.7625,547270,168552,0.12571,0.17499,40333515,1923662
parest,0.6074230023973424,26.10803601210256,424.25,325.375,52731924,676637,0.23248,0.04829,249103931,7719049
leela,3.9620499684521797,0.0261,274.625,21.837500000000002,52203,0,0.11804,nan,37864207,0
lbm,0.2734849188357456,27.8,830.25,512.75,55590604,41521120,0.052493,0.010368,548902590,485269964
nab,3.0931747552805557,0.592,206.375,29.599999999999998,1184105,1918,0.00020532,0.019506,48517430,19941
blender,3.4535784981035254,0.9752345389450714,239.0,42.599999999999994,1952988,1752,0.062128,0.032532,43510262,19990
cactuBSSN,2.2020549755819947,3.563743427970557,476.75,36.24999999999999,7129777,1512077,2.3074e-05,0.00094026,68272239,18424518
perlbench,3.9509860308599776,0.08813747341556785,222.125,139.5,176305,263,0.048186,0.010582,37987971,2784
x264,3.787885702442287,0.25887457627118643,241.25,191.125,518154,10535,0.0025357,0.023529,39630180,148065
xz,1.4309397417653058,4.57372847595593,478.875,235.875,9195961,5709160,0.0038388,4.9133e-05,105461177,66247615
gcc,3.482143727213997,0.45799836244346315,322.25,33.762499999999996,916270,401767,0.068715,0.0065628,43129518,4982167
roms,1.188871919599629,7.924984227109247,437.75,180.5,15997229,3885869,0.14487,0.078298,127072866,45230218
xalancbmk,2.1079719668997616,1.58,308.5,32.975,3167200,2867928,0.0004485,0.049391,71247401,32144118
omnetpp,0.8519521995849355,9.653747572815533,486.125,238.25,19314785,9062535,0.059789,0.0010951,176150255,106403570
bwaves,0.35072978893334017,41.1,623.625,584.875,81726210,6729508,0.16539,0.29853,428135460,74311719

cc,0.13604099323796617,83.91248697722875,1208.75,1103.75,168210881,49504493,0.075759,0.003628,1105971030,593317108
bc,1.0319497577426016,7.851248608239224,348.125,267.625,15717737,4633988,0.026568,0.0087,145461726,54113370
sssp,2.0040114304587346,2.891246226821906,417.875,160.375,5790558,1767897,0.04096,0.017155,74917134,19498409
tc,0.17877242674445004,41.00000000000001,1220.0,1220.0,82181221,78438916,0.25472,0.2813,840021813,847775936
pr,0.5220048407007775,22.7,501.25,501.25,45489559,11373084,0.16849,0.33213,287574499,121633077
bfs,0.6334897252373823,17.0,450.375,450.375,34127654,11376006,0.19748,0.33571,237046127,119602206
