,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.626138421632743,13.6,509.375,480.25,27283392,11917315,0.0,0.0,239837885,117658506
xz,2.6666610038561602,1.1362293274531423,313.125,158.125,2273386,1729238,0.0,0.0,56308842,22219562
gcc,0.8183360373217295,17.799999999999997,383.0,382.75,35577182,40073,0.0,0.0,183404490,414004
mcf,0.805909309028764,17.40784073703778,612.25,445.125,35963073,2007906,0.0,0.0,192776090,20828697
leela,3.983474847030912,0.011799999999999998,241.25,112.875,23520,0,0.0,nan,37663785,0
xalancbmk,2.36844045900962,1.9949748425682732,713.0,389.0,4007246,3703933,0.0,0.0,63573970,41040401
omnetpp,0.8031472429306107,10.5,475.0,370.25,21057939,9237183,0.0,0.0,186937239,97247675
fotonik3d,0.5134223938719903,15.9,535.875,447.0,31882195,19417785,0.0,0.0,292345989,192089621
cam4,1.2680469949668696,4.880435463863167,675.875,309.75,9919674,7440858,0.0,0.0,120363087,93843807
pop2,1.9545786544140746,3.278746656476882,491.0,265.875,6653696,3104724,0.0,0.0,77554614,33460889
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.8462361778940073,0.19774651126510345,248.5,165.25,396036,16738,0.0,0.0,39019672,524306
exchange2,3.9998874997265492,0.00014,236.875,236.875,280,0,0.0,nan,37501595,0
perlbench,3.962711506379148,0.0669,227.375,224.625,133856,0,0.0,nan,37869707,0
roms,1.1292095869952095,7.3599999999999985,637.0,637.0,14760402,5047784,0.0,0.0,133049455,52831031
nab,3.864244375090812,0.16899852067121263,218.5,83.9625,338084,126285,0.0,0.0,38873415,2657244
cactuBSSN,1.5571485287642097,7.150000000000002,655.875,488.25,14330621,1856624,0.0,0.0,96554088,20419308
deepsjeng,3.5160731389389634,0.27699999999999997,246.125,233.375,554079,246552,0.0,0.0,42695685,7784193
lbm,0.334641194982434,27.499999999999996,751.375,751.375,55083380,27524232,0.0,0.0,448583930,268417527
wrf,0.7417898437218498,11.899999999999999,751.875,656.875,23791808,9354471,0.0,0.0,202321252,97769216

cf,1.2979357326446666,2.272491767288694,268.0,25.5,4548120,3559134,0.0,0.0,115693672,43295503
bfs,1.2185869250500867,2.1,264.0,25.0,4196720,4196644,0.0,0.0,123202832,49715060
bc,0.3626110221492728,21.0,749.625,146.375,41935232,28917786,0.0,0.0,414085221,283370209
mis,1.2163222023184357,2.11,264.0,25.0,4211112,4211071,0.0,0.0,123474801,49667640
pagerankdelta,0.5088857463120047,15.9,1100.0,168.0,31767848,15860963,0.0,0.0,295058049,158094748
components,1.2154737197865682,2.11,264.125,25.0125,4211104,4211062,0.0,0.0,123481265,49807240
components-shortcut,1.2162118478718038,2.11,264.0,25.0,4211112,4211066,0.0,0.0,123421562,49818943
pagerank,0.3069681520672635,44.8,731.625,235.625,89585328,5196715,0.0,0.0,489425075,52129207
triangle,1.215712233979423,2.11,264.0,25.0,4211112,4211074,0.0,0.0,123434223,49704766
bellmanford,0.5493361535926962,19.8,483.5,95.475,39556590,5392807,0.0,0.0,273197886,52995330
bfs-bitvector,1.2180996247104092,2.1,264.0,25.0,4196648,4196593,0.0,0.0,123210504,49761315
bfscc,1.2156997389958304,2.11,264.0,25.0,4211112,4211071,0.0,0.0,123433884,49703446
radii,1.2157241565123782,2.11,264.0,25.0,4211112,4211067,0.0,0.0,123464985,49857536

facesim,0.8141878341744144,10.612397660818713,382.875,54.550000000000004,21222998,4021185,0.0,0.0,184580598,40251768
fluidanimate,1.1038950774157426,4.932496202531645,625.125,48.412499999999994,9867871,5160307,0.0,0.0,136063632,52792864
raytrace,1.1254620738720449,3.4212468100619766,336.0,30.5,6847179,5255508,0.0,0.0,133372518,53816535
streamcluster,0.8516166613734856,12.287410440122825,341.875,55.05000000000001,24503577,64954,0.0,0.0,176403350,633329
canneal,1.1789824992096196,4.928747777495555,390.25,37.112500000000004,9857904,3383382,0.0,0.0,127437843,35045285
