,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.6265691534371286,13.6,509.625,480.625,27298461,11949414,3.0106e-05,0.0034652,239798447,116920737
xz,2.678321886882602,1.141240478781284,307.75,156.375,2285102,1719995,0.010951,0.00010205,56107207,20967568
gcc,0.8960846555680488,17.799999999999997,345.625,345.375,35591052,40785,0.33396,0.039642,167556397,443834
mcf,0.8142377186660442,17.434147853715036,606.75,441.625,36146171,2061134,0.012482,0.0021427,191492985,20598601
leela,3.983824909790727,0.011799999999999998,222.25,104.75,23520,0,0.15967,nan,37663038,0
xalancbmk,2.435270030689317,1.9949748425682732,628.0,343.75,3999993,3689298,0.2915,0.010308,61715232,39086218
omnetpp,0.8320843757527099,10.600000000000001,462.25,362.875,21210707,9498430,0.063796,0.00036108,180480886,92814398
fotonik3d,0.51853982980687,15.7,532.0,437.875,31420633,19444795,9.3214e-06,0.00086351,289519951,187944225
cam4,1.381179829358465,4.854461022989219,580.0,266.125,9787443,7271521,0.23239,0.083768,109679664,77554117
pop2,2.0346313795363704,3.284992389649924,454.75,247.375,6639798,3107137,0.17961,0.012386,74320791,31972452
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.8489747397380336,0.1976212775888903,248.875,165.375,395856,11677,0.00037278,0.00029428,38982457,388702
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.9653489816430243,0.0669,218.125,215.75,133856,0,0.039484,nan,37842722,0
roms,1.1314489688499598,7.3599999999999985,629.875,629.875,14755527,5065288,0.050485,0.010984,132758883,52184109
nab,3.8618203307053336,0.16999705877264312,219.875,84.8,339886,125178,0.041879,0.0034644,38899886,2476668
cactuBSSN,1.5506987153489349,7.150000000000002,660.75,492.0,14315171,1863108,0.00015447,0.00067019,96858361,20213213
deepsjeng,3.5166490420608882,0.27699999999999997,247.5,234.875,553989,255077,0.0021758,0.0,42677413,7920478
lbm,0.3407412309655513,27.499999999999996,733.75,733.75,55062818,27528838,0.078444,0.0043307,440387661,267672682
wrf,0.7583469151757207,12.012409513960703,709.0,626.75,24081079,9600409,0.15689,0.0070252,197990254,95732930

cf,1.2980607758047582,2.271245200219419,268.0,25.5,4548120,3575397,2.1424e-05,0.0034496,115658152,43348454
bfs,1.2187624283248089,2.1,264.0,25.0,4196720,4196586,0.0,0.0046195,123129833,49393675
bc,0.3762348594764285,21.0,703.125,138.0,41935232,28931037,0.21497,0.0068626,398881217,278152262
mis,1.216211831824414,2.11,264.0,25.0,4211112,4210978,0.0,0.0045503,123427682,49363013
pagerankdelta,0.5114898673198844,15.9,1020.0,157.125,31767848,15886913,0.21176,0.0050988,293787064,159350897
components,1.216599031627861,2.11,264.0,25.0,4211104,4211012,1.2665e-06,0.0048222,123380394,49501459
components-shortcut,1.2162243680565177,2.11,264.125,25.0,4211112,4210993,0.0,0.00455,123424462,49363851
pagerank,0.3102305745318168,44.8,733.5,236.375,89573522,5196645,0.021152,0.0050884,485128440,50672804
triangle,1.2159873839849393,2.11,264.0,25.0,4211112,4211004,0.0,0.0047127,123406449,49384531
bellmanford,0.5633581987347177,19.8,477.0,94.4125,39556337,5430034,0.072833,0.00091013,266463795,53601350
bfs-bitvector,1.2192611060717673,2.1,263.875,25.0,4196648,4196460,0.0,0.0047189,123146084,49334225
bfscc,1.216199726627712,2.11,264.125,25.0,4211112,4210995,0.0,0.0048099,123412578,49360265
radii,1.216211998059381,2.11,264.0,25.0,4211112,4211008,0.0,0.0048008,123400922,49435039

facesim,0.8418579885708695,10.600000000000001,361.75,52.49999999999999,21190755,4044991,0.099515,0.008771,178522228,40871441
fluidanimate,1.0725486054677742,4.93,613.125,47.849999999999994,9861107,5162825,0.041121,0.00019214,139981010,53514626
raytrace,1.1368844696522935,3.420000000000001,328.75,30.199999999999996,6846596,5255045,0.029531,0.011361,132097297,52075400
streamcluster,0.9582869460081627,12.3,289.625,49.36249999999999,24505384,63811,0.25608,0.037832,156863626,646312
canneal,1.2074247252714394,4.776245090337785,379.5,36.1,9549610,3428677,0.02622,0.00041787,124279997,32270580
