,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.6263423252310989,13.6,509.25,480.125,27272157,11914784,3.6101e-05,0.0033928,239640219,117756508
xz,2.6650850680819533,1.1362293274531423,311.25,157.125,2271288,1731357,0.010951,0.00020654,56344428,22507861
gcc,0.8982336413086417,17.799999999999997,346.0,345.125,35580118,39324,0.34064,0.021663,167104467,416448
mcf,0.8050968702941468,17.42489270386266,617.75,448.25,35135711,1969043,0.012629,0.0031757,188500880,20528099
leela,3.983824909790727,0.011799999999999998,222.25,104.75,23520,0,0.15967,nan,37663038,0
xalancbmk,2.425674298326621,1.9949874686716793,638.875,349.25,4003522,3703256,0.29169,0.034362,62056992,41107582
omnetpp,0.8298761977075242,10.5,464.875,362.375,21045052,9231490,0.06406,0.00090094,180802838,99294472
fotonik3d,0.5132962043240312,15.9,536.125,447.125,31877177,19413152,6.8176e-06,0.00087966,292326452,192373853
cam4,1.3641891560724484,4.898548003932031,594.25,274.625,9832043,7375344,0.2394,0.22835,110506365,82682554
pop2,2.011349542039445,3.2774942704354473,469.25,254.125,6578549,3070918,0.17918,0.027076,74809623,32241695
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.848149136453433,0.19799619277139324,248.125,165.25,396261,15366,0.00039098,0.0,38994715,481907
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.9653489816430243,0.0669,218.125,215.75,133856,0,0.039484,nan,37842722,0
roms,1.1314487646313631,7.3599999999999985,630.125,630.125,14757570,5051005,0.050315,0.012553,132761567,53188735
nab,3.8647694318396058,0.16924889543446248,218.375,84.13750000000002,338593,126421,0.037376,0.0012767,38881111,2590782
cactuBSSN,1.5487093501839178,7.150000000000002,662.625,493.375,14335373,1853260,0.00016072,0.00061487,97100936,20416557
deepsjeng,3.51948692304054,0.27699999999999997,245.25,232.625,553952,244412,0.002194,0.0,42645643,7782604
lbm,0.3401449715593966,27.499999999999996,735.25,735.25,55060633,27518562,0.077819,0.0053323,441140654,271289727
wrf,0.7662334409033972,11.899999999999999,718.5,627.5,23774266,9338072,0.15779,0.02719,195878867,96527655

cf,1.2978623460504768,2.271245200219419,268.0,25.5,4548120,3562130,1.7436e-05,0.0038222,115613955,43352279
bfs,1.2197600430786786,2.1,263.75,25.0,4196720,4196645,0.0,0.0055833,123086845,49652856
bc,0.3749230332605436,21.0,706.5,139.0,41935232,28915798,0.21333,0.011497,400552663,283552278
mis,1.2163993916656224,2.11,264.0,25.0,4211112,4211046,0.0,0.0053412,123424726,49361942
pagerankdelta,0.5112269787989442,15.9,1020.0,157.0,31767848,15861608,0.2102,0.0064685,294033336,160973581
components,1.2161622741450726,2.11,264.0,25.0,4211104,4211065,0.0,0.0050579,123398639,49586100
components-shortcut,1.215987164058598,2.11,264.0,25.0,4211112,4211079,0.0,0.0050635,123432070,49663802
pagerank,0.30950571960585543,44.8,735.625,237.0,89583187,5195448,0.021148,0.011965,485455334,51309501
triangle,1.2162740584821632,2.11,264.125,25.0,4211112,4211082,0.0,0.0052863,123408851,49683386
bellmanford,0.5646907212334621,19.8,476.125,94.2625,39556576,5394828,0.072972,0.00097798,265985060,53623030
bfs-bitvector,1.2184246991441943,2.1,264.0,25.0,4196648,4196556,0.0,0.0056188,123152943,49479767
bfscc,1.216286606225008,2.11,264.125,25.0,4211112,4211086,0.0,0.0052865,123409060,49682582
radii,1.2163112479118863,2.11,264.0,25.0,4211112,4211063,6.3324e-07,0.0053129,123417627,49581703

facesim,0.8408589745076861,10.600000000000001,363.0,52.6625,21219274,4005840,0.099872,0.013725,178657516,41420841
fluidanimate,1.089544147290329,4.9312477853707914,614.125,47.912499999999994,9868231,5160389,0.040918,0.00024159,137905886,53808303
raytrace,1.1343994539147,3.4212468100619766,329.0,30.199999999999996,6846048,5252998,0.029491,0.016998,132330219,52902968
streamcluster,0.9618602960897744,12.287410440122825,288.625,49.237500000000004,24503962,65052,0.26187,0.027541,156255288,636911
canneal,1.1917111031348495,4.93,383.75,36.8125,9862235,3385193,0.026773,0.00085867,126006048,35229845
