,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

povray,3.9707748660680933,0.0247,270.375,20.362500000000004,49448,0,0.090395,nan,37782426,0
mcf,0.7480399375704077,18.99947158460487,665.375,331.875,39137809,2540486,0.11955,0.0072638,207087483,25715236
namd,3.6463175015812723,0.2451118557590886,240.25,26.625,485606,160192,0.079959,0.046325,41264465,1942725
fotonik3d,0.3691086922817051,26.6,653.125,583.125,53259178,23381341,0.0097336,0.0049323,406549709,226091289
cam4,1.7218076514327598,3.7524950099800396,607.375,239.0,7534644,3066081,0.15888,0.0069742,87332321,29869856
imagick,3.837844461468929,0.12660730086322747,567.25,27.1375,253208,8904,0.30949,0.22681,39200823,120154
wrf,3.7730842812306187,0.2589980694836801,283.625,34.125,517924,151744,0.12384,0.014435,39822269,1468267
parest,0.592800481827472,26.499718040112786,441.25,342.5,53167702,997265,0.22975,0.028593,253816475,9974427
leela,3.9620499684521797,0.0261,274.625,21.837500000000002,52203,0,0.11804,nan,37864207,0
lbm,0.2920824641579582,27.8,779.375,481.875,55571529,41630097,0.052798,0.0058332,513889663,401775655
nab,3.0808372200561855,0.6049991735525901,207.375,29.900000000000002,1210698,26423,0.00024934,0.038259,48714945,241083
blender,3.4301433188554586,1.07,242.0,45.1125,2143347,2533,0.068787,0.041058,43811426,26602
cactuBSSN,2.2378573079411734,3.5299999999999994,473.25,35.962500000000006,7071878,1521151,3.7297e-05,0.00045061,67140111,14929672
xz,1.3466463784223155,5.164961235410457,459.0,253.25,10392767,6335265,0.0075188,5.8403e-05,112122128,62378509
gcc,3.4346331056016854,0.4633717937818123,322.75,33.974999999999994,927702,440593,0.069076,0.0063982,43730096,5081343
roms,1.1984016710542444,7.904961995002889,433.125,178.25,15947304,3866134,0.14683,0.015819,126043800,38459414
xalancbmk,2.0762362731442563,1.5849842271293377,307.625,32.95,3171200,2894380,0.00044614,0.027748,72293995,29116754
omnetpp,0.9211791446158205,9.20874881130281,465.375,219.125,18450635,8730512,0.060099,0.0003939,163140095,84667738
bwaves,0.3455173790997449,41.9,627.125,599.25,83323015,6770540,0.16306,0.0092137,434566500,66091569
