,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.6047572959189785,13.6,533.5,503.125,27285863,11922735,3.6037e-05,0.048434,248358561,140446183
xz,2.612148706174614,1.134977973568282,330.25,166.125,2268986,1748103,0.010731,0.00038301,57478844,19574015
gcc,0.8965797783449347,17.799999999999997,346.25,346.125,35586003,41354,0.3356,0.16905,167443097,457170
mcf,0.80852834937119,17.44942070148843,615.25,448.125,35933345,1996986,0.012459,0.0064016,191196476,23609508
leela,3.983824909790727,0.011799999999999998,222.25,104.75,23520,0,0.15967,nan,37663038,0
xalancbmk,2.3706312352713708,1.987465288798572,691.0,376.25,4002015,3713041,0.28619,0.10629,63605046,42258372
omnetpp,0.8125135400509121,10.5,483.0,376.5,21054258,9276473,0.063295,0.0018469,184716743,108797163
fotonik3d,0.491161118172793,15.762351072279587,567.375,468.0,31524583,19442602,5.4086e-06,0.0016003,305597535,229635355
cam4,1.3721183772527217,4.876653406805414,596.0,274.625,9911003,7467782,0.23716,0.23571,111176322,82910228
pop2,2.005469704527916,3.2800000000000002,475.625,257.625,6630924,3111420,0.17817,0.13421,75363402,34970846
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.842861764187647,0.19799496843386216,248.75,165.25,396320,10832,0.00037497,0.051395,39062593,165002
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.9653489816430243,0.0669,218.125,215.75,133856,0,0.039484,nan,37842722,0
roms,1.1049831037151487,7.3599999999999985,658.25,658.25,14774774,5055468,0.050802,0.14999,136061606,57259163
nab,3.8595021817262216,0.1699985293735997,219.75,84.8,340592,126720,0.036521,0.087864,38973068,1375070
cactuBSSN,1.5080452997026943,7.150000000000002,685.5,510.0,14344235,1860572,0.00015512,0.00078354,99790124,23968153
deepsjeng,3.513536517658681,0.27699999999999997,245.875,233.25,553851,246080,0.0023096,1.2241e-05,42724258,2956494
lbm,0.32912118747218355,27.499999999999996,773.875,773.875,55078181,27540113,0.076898,0.063016,456067266,318009462
wrf,0.7564636686152778,11.8,740.125,643.5,23659104,9263920,0.15817,0.14698,198376885,105224233

cf,1.243715029916383,2.271245200219419,288.625,26.0,4548120,3553225,1.6699e-05,0.24123,120805203,37492758
bfs,1.1679317950843606,2.1,281.0,25.400000000000002,4196720,4196707,0.0,0.24989,128599557,44042685
bc,0.36731967857276054,21.0,725.125,142.0,41935232,28952959,0.2125,0.28941,408780384,314185369
mis,1.1657084924859829,2.11,281.0,25.400000000000002,4211112,4211088,6.3324e-07,0.25014,128842736,44009468
pagerankdelta,0.506919011152356,15.9,1068.75,163.375,31767848,15873722,0.21151,0.31681,296460274,172647330
components,1.1651236776681022,2.11,281.0,25.400000000000002,4211104,4211071,0.0,0.24979,128903384,44152043
components-shortcut,1.1657084556933757,2.11,281.0,25.400000000000002,4211112,4211093,6.3324e-07,0.25013,128843385,44012204
pagerank,0.3077901976920947,44.8,738.0,237.75,89629241,5202053,0.021041,0.18946,488192502,57558961
triangle,1.1657084089511083,2.11,281.125,25.400000000000002,4211112,4211093,6.3324e-07,0.25012,128847394,44012427
bellmanford,0.5582584363281434,19.8,486.0,95.9375,39564550,5377799,0.071668,0.01069,268893333,63244341
bfs-bitvector,1.167895047596039,2.1,281.0,25.400000000000002,4196648,4196631,6.3543e-07,0.24987,128625851,43940647
bfscc,1.1656960101549185,2.11,281.0,25.400000000000002,4211112,4211071,6.3324e-07,0.25012,128842895,44010670
radii,1.1656960101549185,2.11,281.0,25.400000000000002,4211112,4211071,6.3324e-07,0.25012,128842895,44010670

facesim,0.8435018618157222,10.600000000000001,368.75,53.1875,21220052,3944583,0.09905,0.23875,178247620,43265651
fluidanimate,1.0932462855269802,4.93,654.25,49.78750000000001,9861920,5159409,0.04096,0.0010996,137412633,60477465
raytrace,1.1448355435661899,3.4299999999999997,333.5,30.400000000000002,6854669,5282169,0.028777,0.26049,131155770,56176754
streamcluster,0.9607091207431975,12.3,289.0,49.300000000000004,24505565,64484,0.2598,0.2144,156476204,728414
canneal,1.1821478998872017,4.908747768426423,398.125,37.4,9820574,3404906,0.02637,0.0020718,127075230,39005005
