,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.5608257690823658,13.6,610.625,575.625,27310723,11933165,0.067008,0.28196,268054790,152995253
xz,2.5182614496565026,1.1337293729372937,361.125,180.625,2270921,1749306,0.054132,0.0025367,59630465,27239515
gcc,0.9023143679296812,17.799999999999997,385.5,384.75,35608055,41349,0.71842,0.35327,166482108,577091
mcf,0.8035002937649564,17.47402778722984,678.5,493.625,35971999,1997630,0.26955,0.034708,192625377,26109087
leela,3.98273701493758,0.011799999999999998,243.125,113.625,23521,0,0.40863,nan,37675517,0
xalancbmk,2.369976368381307,1.988731932290648,751.625,408.375,3990322,3701679,0.6028,0.32392,63456972,47106708
omnetpp,0.780919835490412,10.5,536.75,417.75,21059000,9278508,0.27733,0.011551,192229660,120089580
fotonik3d,0.46438866481165236,15.774880763116057,611.0,503.75,31530665,19445549,0.13497,0.02969,323264012,238655202
cam4,1.3799051433673475,4.880902927512382,658.375,302.25,9828144,7393998,0.67689,0.56097,109633778,86494404
pop2,2.021395747560427,3.286242862580891,492.875,267.25,6653496,3124106,0.63676,0.37894,74851272,39693869
imagick,3.898324785977547,0.03910000000000001,241.875,241.875,78142,0,0.0,nan,38491599,0
x264,3.8220366112901885,0.1979974747152678,281.125,186.0,396341,11221,0.028761,0.016094,39272611,569214
exchange2,3.9998874997265492,0.00014,196.375,196.375,280,0,0.40816,nan,37501421,0
perlbench,3.9663473407938157,0.0669,217.25,214.875,133977,43,0.39324,0.0,37854500,2154
roms,1.0886761901378808,7.3599999999999985,677.75,677.75,14832077,5073659,0.47851,0.43387,138504037,69331709
nab,3.901419810875762,0.1698728848356493,186.25,73.85,340044,126373,0.68721,0.3768,38510608,4727845
cactuBSSN,1.541223153361846,7.150000000000002,647.875,482.5,14326066,1858123,0.00039906,0.0091441,97500360,26430594
deepsjeng,3.4541372105263726,0.27699999999999997,288.125,273.0,553577,246035,0.27164,0.0037962,43445518,10817380
lbm,0.3209999353166877,27.499999999999996,828.625,828.625,55070949,27535940,0.28864,0.13495,467541513,328445966
wrf,0.7387861161149476,11.824842105263158,780.875,679.75,23696318,9290569,0.57096,0.38002,203137391,113956767

cf,1.2637402561076256,2.272491767288694,260.0,25.300000000000004,4548120,3553036,0.55726,0.64217,118949010,40695392
bfs,1.2324588961359155,2.1,259.75,24.900000000000002,4196720,4196720,0.58735,0.65996,121896299,47085468
bc,0.3524648292782596,21.0,811.0,157.0,41935232,28953244,0.63704,0.62261,426221471,331023602
mis,1.2323477348304988,2.11,259.5,24.900000000000002,4211112,4211112,0.58794,0.6606,122121081,47261487
pagerankdelta,0.5000532270204889,15.9,1110.0,169.25,31767848,15875576,0.66173,0.63901,300715655,178513354
components,1.23054493834033,2.11,259.5,24.900000000000002,4211104,4211104,0.58741,0.66,122108302,47164751
components-shortcut,1.2291482835804743,2.11,260.0,24.925,4211112,4211112,0.58717,0.66015,122207658,47317197
pagerank,0.30703532890752494,44.8,788.625,253.25,89624655,5201187,0.094498,0.4078,489714390,61497420
triangle,1.2309829069856406,2.11,259.625,24.900000000000002,4211112,4211112,0.58791,0.6609,122023959,47412666
bellmanford,0.5510450278396666,19.8,525.0,101.875,39565202,5376024,0.31032,0.036533,272942414,72020816
bfs-bitvector,1.2323939577816103,2.1,259.75,24.900000000000002,4196648,4196648,0.58681,0.6606,121992788,47126547
bfscc,1.2318831505704593,2.11,259.125,24.900000000000002,4211112,4211112,0.58834,0.66143,122067294,47502532
radii,1.2318831505704593,2.11,259.125,24.900000000000002,4211112,4211112,0.58834,0.66143,122067294,47502532

facesim,0.8339262144363981,10.612397660818713,385.5,54.8125,21222974,3943167,0.6081,0.51118,180494881,51441740
fluidanimate,1.0758225904247716,4.93,717.25,52.737500000000004,9861846,5159266,0.28875,0.017552,139625348,66300801
raytrace,1.187224243044522,3.4299999999999997,326.625,30.174999999999997,6855144,5281301,0.61844,0.6277,126462544,60973214
streamcluster,0.9590006989760314,12.3,323.875,53.125,24507207,64845,0.62866,0.32061,157020301,1206230
canneal,1.1488729043957444,4.910000000000001,444.5,39.5625,9820717,3405033,0.28938,0.018493,130682465,44819979
