,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

povray,3.9707748660680933,0.0247,270.375,20.362500000000004,49448,0,0.090395,nan,37782426,0
mcf,0.7414402208085832,18.97476969043074,679.5,338.125,38336298,2471662,0.11934,0.026608,205349219,29160498
namd,3.6498608587974144,0.22900000000000004,251.0,26.5,458235,157321,0.078044,0.072048,41133150,2065720
fotonik3d,0.3552936588690605,26.6,685.25,612.125,53337064,23338408,0.0097203,0.022999,422586085,273909076
cam4,1.7060951664221642,3.7400000000000007,624.625,244.625,7504826,3024932,0.15833,0.20364,88079681,34315421
deepsjeng,3.5165367933819307,0.278,242.75,65.7375,555639,222754,0.001907,1.1958e-05,42680583,2655073
imagick,3.836008240854116,0.1284941630706176,576.625,27.3625,256835,10874,0.3149,0.25039,39138967,135750
wrf,3.7591784540969595,0.257,312.25,35.55,513746,153302,0.12909,0.19656,39999626,1732462
parest,0.5940805007317728,26.449622459122416,443.0,343.25,53063310,1000019,0.23145,0.13129,253241642,11197975
leela,3.9620499684521797,0.0261,274.625,21.837500000000002,52203,0,0.11804,nan,37864207,0
lbm,0.2768787182788229,27.699999999999996,822.25,505.875,55342791,41316387,0.052682,0.098002,541937359,474987866
nab,3.0795499090928424,0.6054995871180843,207.625,29.900000000000002,1210891,27468,0.00023728,0.078307,48719195,281380
blender,3.4273690002269386,1.07,243.0,45.2125,2142214,2533,0.06932,0.042776,43826089,27615
cactuBSSN,2.2269008791199028,3.5299999999999994,478.125,36.15,7084391,1494920,3.8908e-05,0.00053447,67602327,18479547
perlbench,3.9507990648851448,0.08814997163925128,222.25,139.75,176306,239,0.047681,0.011662,37988429,2625
x264,3.7791857736086647,0.26437222569850166,243.625,196.625,528773,11056,0.0024977,0.030096,39720470,150571
xz,1.3049508606770084,5.148718646883512,479.75,263.25,10359137,6338685,0.0077038,0.00018217,115656495,73745771
gcc,3.474056599901262,0.46337071907905303,314.0,33.550000000000004,927607,443609,0.069839,0.0091425,43243089,5433901
roms,1.2065270034925943,7.85747218304989,434.875,178.0,15835391,3799066,0.14382,0.12015,125095740,43944133
xalancbmk,2.1046121146459216,1.5887430830039526,308.75,33.0,3172648,2897634,0.00044084,0.06913,71319027,32267210
omnetpp,0.8920269565611489,9.174997275204358,486.625,227.5,18372974,8643182,0.060271,0.0020451,168366900,101529618
bwaves,0.34524356136073703,41.9,631.125,603.0,83306044,6740747,0.16455,0.3049,434989304,74385408

cc,0.13377101516309858,85.97497817864418,1211.25,1140.0,172259736,49483013,0.074196,0.0036676,1124169827,592693753
bc,1.0234248150070484,7.897497624326892,351.875,271.75,15800990,4763444,0.027701,0.014827,146647962,55616429
sssp,2.116636474978776,2.4062402496099846,433.0,141.375,4820390,1806095,0.047064,0.077807,70929729,19485322
tc,0.17878873679255886,41.00000000000001,1220.0,1220.0,82118827,78397546,0.25463,0.28117,839406629,847149305
pr,0.522199886103508,22.7,501.25,501.25,45491793,11372710,0.16855,0.33236,287479784,121490914
bfs,0.6335224086772477,17.0,450.375,450.375,34103981,11367324,0.19745,0.33563,236863164,119529743
