,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

povray,3.9707748660680933,0.0247,270.375,20.362500000000004,49448,0,0.090395,nan,37782426,0
mcf,0.7414402208085832,18.97476969043074,679.5,338.125,38336298,2471662,0.11934,0.026608,205349219,29160498
fotonik3d,0.3552936588690605,26.6,685.25,612.125,53337064,23338408,0.0097203,0.022999,422586085,273909076
cam4,1.7060951664221642,3.7400000000000007,624.625,244.625,7504826,3024932,0.15833,0.20364,88079681,34315421
parest,0.5940805007317728,26.449622459122416,443.0,343.25,53063310,1000019,0.23145,0.13129,253241642,11197975
leela,3.9620499684521797,0.0261,274.625,21.837500000000002,52203,0,0.11804,nan,37864207,0
lbm,0.2768787182788229,27.699999999999996,822.25,505.875,55342791,41316387,0.052682,0.098002,541937359,474987866
blender,3.4273690002269386,1.07,243.0,45.2125,2142214,2533,0.06932,0.042776,43826089,27615
cactuBSSN,2.2269008791199028,3.5299999999999994,478.125,36.15,7084391,1494920,3.8908e-05,0.00053447,67602327,18479547
xz,1.3049508606770084,5.148718646883512,479.75,263.25,10359137,6338685,0.0077038,0.00018217,115656495,73745771
roms,1.2065270034925943,7.85747218304989,434.875,178.0,15835391,3799066,0.14382,0.12015,125095740,43944133
xalancbmk,2.1046121146459216,1.5887430830039526,308.75,33.0,3172648,2897634,0.00044084,0.06913,71319027,32267210
omnetpp,0.8920269565611489,9.174997275204358,486.625,227.5,18372974,8643182,0.060271,0.0020451,168366900,101529618
bwaves,0.34524356136073703,41.9,631.125,603.0,83306044,6740747,0.16455,0.3049,434989304,74385408
