,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.600126096699905,13.6,527.25,497.125,27272348,11917529,2.3382e-05,0.041994,250141632,150430526
xz,2.6621619330119852,1.134977973568282,310.75,157.0,2269682,1747740,0.011,0.00019192,56387658,22733423
gcc,0.8970435743056974,17.799999999999997,346.125,345.75,35589152,41329,0.33651,0.16689,167371342,493261
mcf,0.803205350693773,17.37474850753653,622.125,451.625,35382216,1971779,0.012535,0.0062141,190189925,23538870
leela,3.983824909790727,0.011799999999999998,222.25,104.75,23520,0,0.15967,nan,37663038,0
xalancbmk,2.3996103960395185,1.988731932290648,663.875,361.625,3997184,3708158,0.29122,0.10357,62770334,44574689
omnetpp,0.8064244386907634,10.5,478.625,373.375,21061320,9279572,0.063924,0.0017896,186171045,112844517
fotonik3d,0.49043109562739345,15.762351072279587,566.875,467.625,31541094,19452168,8.2456e-06,0.0015857,306205370,230543788
cam4,1.3649046865742425,4.882075747786654,595.625,274.75,9864164,7432239,0.23964,0.22816,111213528,83008706
pop2,2.031580530885572,3.282486662976796,446.5,242.875,6660617,3120228,0.18105,0.12166,74681434,36306039
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.8473368213839425,0.19786813967573916,247.125,164.375,396634,10998,0.00039118,0.00048505,39006492,384626
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.965261434373286,0.0669,218.75,216.125,133856,31,0.039709,0.0,37845291,1122
roms,1.1140836454192269,7.3599999999999985,656.5,656.5,14779842,5056869,0.050987,0.12936,134990433,63315601
nab,3.8634425087962896,0.1699985293735997,218.25,84.275,340196,126550,0.042817,0.026114,38904528,2844636
cactuBSSN,1.5410978715990893,7.150000000000002,663.875,494.5,14320722,1858303,0.00016975,0.00065434,97476770,26666480
deepsjeng,3.5131248095060794,0.27699999999999997,245.25,232.625,553459,245904,0.002317,8.1333e-06,42707585,8373545
lbm,0.328939955157341,27.499999999999996,774.25,774.25,55069838,27535510,0.076982,0.063176,456243015,318232661
wrf,0.7544861831067622,11.8,740.25,643.875,23663684,9255866,0.1589,0.13797,198893266,108407938

cf,1.3056622205765651,2.271245200219419,266.0,25.5,4548120,3554593,1.9765e-05,0.064738,114952951,47103850
bfs,1.224335691524865,2.1,262.0,25.0,4196720,4196720,0.0,0.065192,122603795,53040248
bc,0.36733397427116815,21.0,725.375,142.0,41935232,28953552,0.2126,0.28936,408698718,314339786
mis,1.2212996459932126,2.11,262.0,25.0,4211112,4211112,0.0,0.065039,122889641,53147226
pagerankdelta,0.5035633338168529,15.9,1061.25,163.0,31767848,15874044,0.21166,0.31471,298186058,176569067
components,1.221586924050761,2.11,262.0,25.0,4211104,4211104,0.0,0.065012,122897856,53029777
components-shortcut,1.2212996459932124,2.11,262.0,25.0,4211112,4211112,0.0,0.065035,122889647,53145431
pagerank,0.30797310464856015,44.8,737.375,237.625,89629837,5201660,0.021071,0.18911,487717478,57542898
triangle,1.222012173814419,2.11,262.0,25.0,4211112,4211112,2.7704e-06,0.064947,122828019,53240344
bellmanford,0.5586129950396184,19.8,483.125,95.43750000000001,39565759,5377554,0.072243,0.0092,268826981,63999110
bfs-bitvector,1.2246622675374883,2.1,262.0,25.0,4196648,4196648,0.0,0.06501,122529769,53015282
bfscc,1.2213246465057321,2.11,262.0,25.0,4211112,4211112,0.0,0.065035,122889517,53145427
radii,1.2213246465057321,2.11,262.0,25.0,4211112,4211112,0.0,0.065035,122889517,53145427

facesim,0.8419875444762785,10.600000000000001,367.875,53.112500000000004,21219476,3946249,0.1002,0.23776,178487284,43958750
fluidanimate,1.0923758775055992,4.93,652.875,49.7,9861690,5159329,0.041266,0.0010916,137542513,62462946
raytrace,1.1288373650875385,3.4299999999999997,334.0,30.400000000000002,6854857,5281489,0.029123,0.21334,132937551,57677004
streamcluster,0.9590516643724899,12.3,289.5,49.3375,24506617,64625,0.2592,0.2028,156735047,765992
canneal,1.1780859824045056,4.9099949083344665,389.125,37.0,9820864,3405036,0.026818,0.0015816,127538448,40301623
