BASELINE_CP_ZEN,NO_WRITES_CP_ZEN,WRITE_SYNC_CP_ZEN,WRITE_SYNC_BALANCED_CACHE_CP_ZEN
mcf,1.000,1.125,1.025,1.044
fotonik3d,1.000,1.644,1.103,1.207
cam4,1.000,1.214,1.053,1.071
parest,1.000,1.040,1.009,1.017
lbm,1.000,2.466,1.155,1.235
blender,1.000,1.000,1.002,1.002
cactuBSSN,1.000,1.157,0.976,0.975
xz,1.000,1.671,1.073,1.138
roms,1.000,1.390,1.071,1.109
xalancbmk,1.000,1.509,1.029,1.014
omnetpp,1.000,1.693,1.087,1.158
bwaves,1.000,1.092,1.021,1.027
gmean_mtf/spec2017,1.000,1.369,1.049,1.080
gmean,1.000,1.369,1.049,1.080
