BASELINE_CP_ZEN,NO_WRITES_CP_ZEN,WRITE_SYNC_CP_ZEN,WRITE_SYNC_BALANCED_CACHE_CP_ZEN
mcf,1.000,1.174,1.090,1.089
fotonik3d,1.000,1.561,1.123,1.136
cam4,1.000,1.183,1.038,1.061
parest,1.000,1.035,1.007,1.012
lbm,1.000,2.213,1.119,1.146
blender,1.000,1.002,0.999,1.000
cactuBSSN,1.000,1.325,1.159,1.071
xz,1.000,1.678,1.118,1.163
roms,1.000,1.321,1.067,1.068
xalancbmk,1.000,1.595,1.125,1.088
omnetpp,1.000,1.672,1.112,1.159
bwaves,1.000,1.075,1.005,1.009
gmean_mtf/spec2017,1.000,1.365,1.079,1.082
cc,1.000,2.279,1.000,1.002
bc,1.000,2.238,0.986,0.991
sssp,1.000,2.210,0.986,0.995
tc,1.000,2.243,0.985,0.995
pr,1.000,2.248,0.987,0.995
bfs,1.000,2.053,1.001,1.010
gmean_mtf/gap,1.000,2.211,0.991,0.998
gmean,1.000,1.603,1.049,1.053
