BASELINE_CP_ZEN,NO_WRITES_CP_ZEN,WRITE_SYNC_CP_ZEN,WRITE_SYNC_BALANCED_CACHE_CP_ZEN
mcf,1.000,1.126,1.029,1.044
fotonik3d,1.000,1.659,1.105,1.192
cam4,1.000,1.200,1.043,1.069
parest,1.000,1.016,1.003,1.005
lbm,1.000,2.466,1.254,1.229
blender,1.000,0.999,1.000,0.998
cactuBSSN,1.000,1.178,0.974,0.979
xz,1.000,1.662,1.075,1.124
roms,1.000,1.395,1.077,1.119
xalancbmk,1.000,1.210,1.024,1.031
omnetpp,1.000,1.584,1.074,1.135
bwaves,1.000,1.091,1.024,0.995
gmean_mtf/spec2017,1.000,1.335,1.055,1.074
cc,1.000,2.722,1.174,1.180
bc,1.000,2.678,1.186,1.191
sssp,1.000,2.650,1.179,1.177
tc,1.000,2.671,1.167,1.163
pr,1.000,2.729,1.200,1.199
bfs,1.000,2.406,1.156,1.165
gmean_mtf/gap,1.000,2.640,1.177,1.179
gmean,1.000,1.676,1.094,1.108
