BASELINE_CP_ZEN,NO_WRITES_CP_ZEN,WRITE_SYNC_CP_ZEN,WRITE_SYNC_BALANCED_CACHE_CP_ZEN
mcf,1.000,1.107,1.022,1.015
fotonik3d,1.000,1.577,1.089,1.111
cam4,1.000,1.209,1.046,1.063
parest,1.000,1.035,1.008,1.011
lbm,1.000,2.362,1.166,1.157
blender,1.000,1.000,1.000,1.000
cactuBSSN,1.000,1.343,1.192,1.087
xz,1.000,1.751,1.152,1.195
roms,1.000,1.373,1.064,1.093
xalancbmk,1.000,1.798,1.233,1.202
omnetpp,1.000,1.717,1.122,1.161
bwaves,1.000,1.116,1.046,1.045
gmean_mtf/spec2017,1.000,1.402,1.092,1.093
cc,1.000,2.470,1.069,1.037
bc,1.000,2.463,1.070,1.061
sssp,1.000,2.420,1.067,1.037
tc,1.000,2.459,1.067,1.045
pr,1.000,2.459,1.068,1.028
bfs,1.000,2.235,1.069,1.054
gmean_mtf/gap,1.000,2.416,1.068,1.044
gmean,1.000,1.681,1.084,1.076
