,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

povray,3.970637389864371,0.0247,270.875,20.375000000000004,49448,538,0.090718,0.0095125,37785461,8712
mcf,0.7534244463886055,19.237249628707907,649.25,328.0,38750722,2060951,0.10103,0.0019757,201216383,19651819
namd,3.647460187855664,0.22900000000000004,245.125,26.3125,458464,175437,0.081992,0.0015891,41161572,1906740
fotonik3d,0.3740799008431274,26.7,632.125,567.0,53520890,23411903,0.0099681,0.00050832,401297498,213742467
cam4,1.729318951050437,3.7274949630624588,580.0,227.5,7489512,3062823,0.18618,0.0024304,86999733,28971814
deepsjeng,3.5072116298755223,0.278,245.375,66.35,556245,246566,0.0019201,0.0,42788682,2343927
imagick,3.7988995101635146,0.1269960628700747,714.25,29.074999999999996,253982,112501,0.30972,0.0017809,39567761,1143791
wrf,3.7731618656311867,0.257,273.75,33.5125,514346,189833,0.13066,0.0018065,39851905,1880855
parest,0.6140301955053253,26.18745811393011,429.75,330.25,52629616,248954,0.23326,0.0018679,245170583,2249765
leela,3.9609998630917675,0.0261,274.375,21.8625,52197,739,0.11582,0.0,37873618,10142
lbm,0.3017287014942286,27.599999999999998,722.375,444.875,55255593,41337141,0.058302,0.00072255,497414534,371299793
nab,3.0771624334435743,0.6054995871180843,207.875,29.900000000000002,1210908,32679,0.00022149,0.010694,48754518,309726
blender,3.4284839931518722,1.07,242.25,45.150000000000006,2145003,3092,0.068983,0.01229,43845818,30765
cactuBSSN,2.255269325988201,3.5299999999999994,479.25,36.199999999999996,7077837,1522343,4.1727e-05,0.0015455,66659433,15105169
perlbench,3.949910186132265,0.08814997163925127,222.625,139.875,176311,19110,0.048041,0.00052329,37999622,244884
x264,3.7787479463046876,0.26362126646179046,246.5,198.5,527763,18586,0.002501,0.0043043,39745218,221689
xz,1.349906843441033,5.1849951783992285,458.25,253.625,10422030,6283196,0.0067964,5.1848e-05,111779880,63032334
gcc,3.4710311424404012,0.46387314482713254,314.75,33.625,929066,450165,0.069148,0.0053922,43290588,5016905
roms,1.2424644226763668,8.193725775680127,387.625,166.125,16475094,3732558,0.12444,0.0058869,121228566,35746383
xalancbmk,2.0944491422793146,1.59,302.125,32.699999999999996,3173757,2942601,0.00044629,0.0042971,71722206,27166763
omnetpp,0.9267343889179843,9.141248804481487,453.125,212.0,18304508,8537642,0.058464,0.00021173,162015597,82389817
bwaves,0.34873985090041404,41.9,616.375,589.375,83397890,6768302,0.1688,0.0011178,430674533,61890235
