,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

povray,3.9707748660680933,0.0247,270.375,20.362500000000004,49448,0,0.090395,nan,37782426,0
mcf,0.7595826753752353,18.962112025912283,646.0,322.125,38104859,2383899,0.097695,0.0017386,198911202,22707447
namd,3.6158962769766463,0.26037747257227634,241.375,27.0875,508599,235053,0.081343,0.015643,41540187,2544249
fotonik3d,0.3837861790370944,26.9,613.25,553.5,53883436,23342191,0.0078618,0.00038321,391198185,214780691
cam4,1.7182338493666829,3.7400000000000007,576.75,226.875,7500157,3042932,0.17346,0.0016743,87430001,28436809
deepsjeng,3.5042598547431694,0.278,247.0,66.58749999999999,556246,269089,0.0018,0.0,42864814,2535536
imagick,3.8316853024845825,0.12612214979862385,614.625,27.7375,252405,33008,0.27821,0.044364,39239163,364679
wrf,3.77923800547367,0.25749806388250596,268.75,33.2625,515062,188089,0.12807,0.0025179,39811487,1851446
parest,0.6003994373102451,26.34980970418144,436.875,337.125,52848744,820084,0.18934,0.0028161,250409125,7533988
leela,3.9620499684521797,0.0261,274.625,21.837500000000002,52203,0,0.11804,nan,37864207,0
lbm,0.2968912043184747,27.699999999999996,721.0,444.5,55366416,41363436,0.053218,0.00093455,505601439,376142622
nab,3.0780373977192546,0.605374613003096,207.875,29.900000000000002,1210622,30216,0.00024788,0.005629,48743595,277783
blender,3.423416821311053,1.07,244.5,45.41250000000001,2142048,2237,0.070155,0.029037,43880153,23193
cactuBSSN,2.2595943259582922,3.5299999999999994,480.875,36.2625,7075795,1490224,3.15e-05,0.0020413,66524570,15002796
perlbench,3.9511483919788857,0.08818748758689177,220.375,138.375,176317,1651,0.048469,0.0036397,37987824,24029
x264,3.7766355627341532,0.2649952828744476,243.25,196.875,530201,13029,0.0024705,0.0068832,39758000,161464
xz,1.3255669185600392,5.159985493162201,457.25,251.875,10373875,6708467,0.0085574,3.3387e-05,113843720,61922920
gcc,3.453344632537297,0.4628715217986379,309.5,33.3375,926489,570672,0.071322,0.00021993,43490453,5686321
roms,1.2551871631507048,7.8787327524882,379.875,157.375,15842512,3894891,0.13584,0.0014477,120008788,36378002
xalancbmk,2.0765363200169307,1.5887430830039526,303.0,32.7375,3174156,2980329,0.0004579,0.00064794,72336262,27518799
omnetpp,0.9258557759578443,9.17,446.75,209.875,18355959,8901400,0.065521,8.8148e-05,162140627,81235899
bwaves,0.34853492310305095,41.9,613.875,586.25,83232548,6735305,0.16907,0.0014698,430652462,61549228

cc,0.1324522766211309,86.50000000000001,1070.0,1010.0,173363031,49529966,0.068651,7.6869e-05,1135756887,493236970
bc,1.0329998039795194,7.89,331.125,255.75,15793691,4895483,0.028894,0.00035472,145304985,45911624
sssp,2.0928218767756523,2.411235093733447,420.25,137.75,4828807,1953150,0.050385,0.00086138,71791317,17408893
tc,0.18963741962749375,41.00000000000001,1080.0,1080.0,82148449,78432063,0.36588,0.0014969,791643159,694380488
pr,0.5292186550417995,22.7,464.25,464.25,45482599,11375690,0.19071,0.0013912,283610877,101739968
bfs,0.665463606786045,17.0,409.75,409.75,34120353,11421055,0.176,0.00083069,225611317,102033678
