,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.5724935394340639,13.6,605.5,571.125,27287963,12003840,0.059123,0.0046996,262202562,120107984
xz,2.515034971910813,1.1374834437086092,361.5,181.0,2271405,1762850,0.053994,0.0022997,59717922,27180595
gcc,0.9018935276703086,17.799999999999997,385.375,385.0,35581159,44098,0.71831,0.047295,166431650,577293
mcf,0.8092814508249044,17.422538811327282,672.25,488.25,35748852,2023973,0.26851,0.019673,190504980,23258740
leela,3.98273701493758,0.011799999999999998,243.125,113.625,23521,0,0.40863,nan,37675517,0
xalancbmk,2.4049934372347668,1.989987436947999,710.125,386.75,3996059,3713406,0.59864,0.094705,62533148,42521728
omnetpp,0.8039622503644401,10.5,517.75,403.125,21054783,9292311,0.27515,0.0052811,186719178,107549643
fotonik3d,0.5094386184389172,16.2,502.25,425.25,32357996,19522028,0.17068,0.0014609,294665012,182183319
cam4,1.373268168908912,4.865693055483888,668.0,305.625,9836298,7472447,0.67569,0.54304,110536845,87336660
pop2,2.066548792052401,3.2749923664122136,466.375,252.625,6670548,3154094,0.62885,0.1645,73561872,37230450
imagick,3.898324785977547,0.03910000000000001,241.875,241.875,78142,0,0.0,nan,38491599,0
x264,3.8231864158342814,0.19649618310725311,280.375,184.375,393620,14895,0.027518,0.0011893,39261305,637677
exchange2,3.9998874997265492,0.00014,196.375,196.375,280,0,0.40816,nan,37501421,0
perlbench,3.966247538173216,0.0669,218.625,216.375,133976,2,0.3925,0.0,37854146,119
roms,1.0988105078699117,7.3599999999999985,628.375,628.375,14759257,4985761,0.46766,0.048632,136738643,53984821
nab,3.8655596739029403,0.1683736100815419,235.875,89.33749999999999,336594,255904,0.68811,0.015047,38845356,6167317
cactuBSSN,1.6141962318174303,7.17124847640606,620.625,463.5,14379509,1874561,0.00040481,0.0039508,93161550,20627192
deepsjeng,3.445436330961338,0.27699999999999997,291.5,276.75,554545,266857,0.2713,0.00022456,43566239,9690216
lbm,0.32192241383130166,27.499999999999996,646.625,646.625,55084639,27599478,0.32146,0.0014373,466328386,267225597
wrf,0.7584036091434273,11.8,745.125,645.25,23570956,9232705,0.55625,0.10478,197913163,101713419

cf,1.2439050616186138,2.2700000000000005,264.125,25.400000000000002,4548120,3630369,0.52034,0.023197,120819959,38159259
bfs,1.2025680025895233,2.1,269.5,25.099999999999998,4196720,4380128,0.54521,0.020681,124969112,46624047
bc,0.3316304638420054,21.0,606.75,122.0,41935232,29067389,0.65839,0.033265,452818599,289342271
mis,1.2037933633570383,2.11,268.125,25.099999999999998,4211112,4382899,0.54588,0.020066,124845299,46225104
pagerankdelta,0.4983279851989101,15.9,1098.75,167.875,31767848,15982478,0.63857,0.082585,302064118,169226492
components,1.2037532298004816,2.11,268.125,25.099999999999998,4211104,4382900,0.54619,0.020155,124903139,46568397
components-shortcut,1.1968466601961318,2.11,270.375,25.199999999999996,4211112,4363284,0.54652,0.020018,125543420,46383537
pagerank,0.30477553433463134,46.1,795.0,261.875,92194489,5370273,0.093499,0.0053246,493482498,51592432
triangle,1.201407520301439,2.11,269.125,25.099999999999998,4211112,4374264,0.54551,0.020214,125194098,46547750
bellmanford,0.5624955371174337,19.8,512.5,100.7125,39670818,5435450,0.30777,0.003293,267401636,58198015
bfs-bitvector,1.201288455304297,2.1,269.75,25.099999999999998,4196648,4361636,0.54636,0.020018,125182542,46727022
bfscc,1.1995393663337828,2.11,270.375,25.187499999999996,4211112,4397272,0.54628,0.0202,125617393,47191546
radii,1.1954814669143898,2.11,271.25,25.199999999999996,4211112,4396828,0.54538,0.020373,125842422,47010435

facesim,0.8411507785304382,10.587395957193818,375.0,53.675,21128248,4013086,0.59452,0.056663,178731162,47102893
fluidanimate,1.0310862174509208,4.93,542.5,44.5375,9866186,5287245,0.30696,0.00091804,145668990,55710808
raytrace,1.1686867486545138,3.4299999999999997,327.0,30.199999999999996,6852033,5304121,0.59804,0.016423,128463111,57295020
streamcluster,0.9621541438151265,12.200000000000001,322.875,52.925,24465572,23424,0.62898,0.04914,156533842,444796
canneal,1.1693197606830432,4.922496194824962,437.125,39.275,9845780,3456541,0.28884,0.0025519,128519189,37083742
