,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.619318354932599,13.6,505.125,476.375,27290719,12026289,0.0,0.0,242504988,109491485
xz,2.650196830833516,1.1374834437086092,317.5,160.25,2274048,1785941,0.0,0.0,56658462,22624142
gcc,0.8183820945194439,17.799999999999997,382.875,382.5,35588532,43762,0.0,0.0,183452076,437726
mcf,0.8053405754269712,17.409185040808868,612.625,445.0,35786401,2033580,0.0,0.0,191977890,21164594
leela,3.983474847030912,0.011799999999999998,241.25,112.875,23520,0,0.0,nan,37663785,0
xalancbmk,2.3864331947852118,1.988731932290648,665.25,362.375,3998369,3752372,0.0,0.0,63136468,37958909
omnetpp,0.8006558694744487,10.5,474.25,369.5,21058750,9290864,0.0,0.0,187530360,98965841
fotonik3d,0.53839240494594,16.1,471.375,397.375,32196025,19535648,0.0,0.0,278888508,177224150
cam4,1.2643900557269283,4.868195188806131,694.375,317.25,9803251,7434599,0.0,0.0,119629434,93191281
pop2,1.9335282583145141,3.278746656476882,499.0,270.25,6622166,3144356,0.0,0.0,78080090,34105445
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.8401738125520826,0.1953686536261929,247.0,162.625,391377,16676,0.0,0.0,39084639,525904
exchange2,3.9998874997265492,0.00014,236.875,236.875,280,0,0.0,nan,37501595,0
perlbench,3.962548861584923,0.0669,227.875,225.0,133857,32,0.0,0.0,37872879,1220
roms,1.124432954472819,7.3599999999999985,599.375,599.25,14785108,4983678,0.0,0.0,133788036,50098776
nab,3.8628563802387483,0.16824888888888892,219.5,84.0375,336507,157340,0.0,0.0,38882283,3746931
cactuBSSN,1.604372602861319,7.16,630.75,470.25,14342653,1896395,0.0,0.0,93666278,21121761
deepsjeng,3.5096366448754512,0.27699999999999997,247.625,235.125,554991,282549,0.0,0.0,42778396,8129969
lbm,0.34429496957854455,27.499999999999996,622.0,622.0,55064668,27594117,0.0,0.0,435825309,259624581
wrf,0.7458574535654529,11.8,736.125,639.875,23648358,9355534,0.0,0.0,201172853,97272551

cf,1.2639599105412842,2.271245200219419,279.0,25.800000000000004,4548120,3624365,0.0,0.0,118827426,41163444
bfs,1.1800468651288594,2.1,277.0,25.300000000000004,4196720,4357130,0.0,0.0,127225835,49588735
bc,0.35791300192557907,21.0,633.75,126.125,41935232,29069419,0.0,0.0,419900331,278855670
mis,1.1765371815233356,2.11,277.0,25.300000000000004,4211112,4371920,0.0,0.0,127586690,49573428
pagerankdelta,0.49219406589767783,15.9,1040.0,160.0,31767848,15991494,0.0,0.0,305275228,159804351
components,1.1771352332502587,2.11,277.0,25.300000000000004,4211104,4371665,0.0,0.0,127573098,49576210
components-shortcut,1.1765371815233354,2.11,277.0,25.300000000000004,4211112,4371952,0.0,0.0,127587594,49572698
pagerank,0.30439033302815394,45.91247621636313,737.625,243.125,91873121,5410791,0.0,0.0,494056766,49708160
triangle,1.1761730774681567,2.11,277.0,25.300000000000004,4211112,4371311,0.0,0.0,127644905,49796857
bellmanford,0.5493909022151153,19.8,482.125,95.4375,39648551,5450289,0.0,0.0,273215311,53393376
bfs-bitvector,1.1795743652059285,2.1,277.0,25.300000000000004,4196648,4357765,0.0,0.0,127259732,49405353
bfscc,1.1761606362374208,2.11,277.0,25.300000000000004,4211112,4371439,0.0,0.0,127645469,49799010
radii,1.176861367924091,2.11,277.25,25.300000000000004,4211112,4371380,0.0,0.0,127535757,49356336

facesim,0.8118892960273384,10.600000000000001,379.5,54.225,21218630,4082005,0.0,0.0,185004087,40943173
fluidanimate,1.066322358719593,4.931247785370792,534.0,44.12500000000001,9867335,5256968,0.0,0.0,140838216,51940458
raytrace,1.1227370838926007,3.4249927007299275,326.0,30.099999999999998,6849672,5296893,0.0,0.0,133692146,53800414
streamcluster,0.8516578515426885,12.3,341.625,55.025000000000006,24503683,66438,0.0,0.0,176426966,645473
canneal,1.179411918763372,4.908747768426423,394.25,37.225,9818500,3456845,0.0,0.0,127469226,32340539
