,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.6193771895495245,13.6,505.0,476.25,27278813,12009422,2.8652e-05,0.0010805,242413391,109463897
xz,2.6574100931555433,1.1362293274531423,313.125,158.0,2268844,1761343,0.010971,0.00019227,56503841,22771677
gcc,0.8977633986012694,17.799999999999997,345.375,344.875,35584449,44094,0.33956,0.015936,167212122,456430
mcf,0.8157808112147954,17.499426094218318,605.375,441.0,35932129,2043483,0.01252,0.0030585,189396102,21363753
leela,3.983824909790727,0.011799999999999998,222.25,104.75,23520,0,0.15967,nan,37663038,0
xalancbmk,2.4210237247539577,1.989987436947999,623.25,340.5,3997834,3721889,0.30097,0.024452,62149286,39416273
omnetpp,0.8296521076613472,10.5,462.75,360.75,21061895,9316565,0.06422,0.00082447,180996854,99206707
fotonik3d,0.5292561666887265,16.1,480.0,404.125,32138649,19524256,6.8728e-06,0.0002273,283569266,175731118
cam4,1.3671881884365586,4.876901210201914,585.0,269.75,9867988,7466085,0.24094,0.22514,111137217,83451593
pop2,2.0160701555266525,3.2799923779956455,463.0,251.25,6626032,3143357,0.18,0.025971,74892131,33247898
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.8469116849105927,0.19724777956229803,250.125,165.875,394997,16153,0.00038042,0.0,39004981,490495
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.9653489816430243,0.0669,218.125,215.75,133856,0,0.039484,nan,37842722,0
roms,1.1290492930998952,7.3599999999999985,599.5,599.375,14763244,4979113,0.050335,0.010543,133084496,50288895
nab,3.8655708315712913,0.16699850295375296,218.75,83.35,333965,144230,0.042583,0.00072835,38844093,3472361
cactuBSSN,1.602234014905487,7.157497378538973,630.75,470.25,14342784,1893844,0.00017206,0.0007862,93836660,21117846
deepsjeng,3.5109362480138473,0.27699999999999997,245.5,233.0,553872,262915,0.0023678,0.0,42743258,7504001
lbm,0.349043729948473,27.499999999999996,619.5,619.5,55062963,27594669,0.074866,0.00038192,429917720,260166693
wrf,0.7681198005364572,11.8,705.125,613.125,23660139,9356458,0.15708,0.025077,195376979,96456792

cf,1.2657619058587495,2.2700000000000005,278.0,25.699999999999996,4548120,3628149,2.0592e-05,0.00085522,118607557,41553197
bfs,1.1797492108078855,2.1,277.0,25.300000000000004,4196720,4343938,0.0,0.00070177,127235350,49301515
bc,0.36512664872717715,21.0,580.25,117.0,41935232,29060895,0.21358,0.0048783,411729282,277397803
mis,1.1751982940053383,2.11,277.75,25.300000000000004,4211112,4393014,0.0,0.00070306,127766155,49902104
pagerankdelta,0.5076978741881004,15.9,1028.75,158.0,31767848,15984184,0.21328,0.017735,296351352,162706252
components,1.1768242003444396,2.11,277.0,25.300000000000004,4211104,4360736,0.0,0.00073218,127564031,49810031
components-shortcut,1.1751982154757339,2.11,277.75,25.300000000000004,4211112,4393013,0.0,0.00070306,127765331,49903375
pagerank,0.305460394824139,46.0,740.25,244.375,92026352,5414694,0.020812,0.00114,491856206,49459174
triangle,1.1760103573031224,2.11,277.25,25.300000000000004,4211112,4393157,0.0,0.00070594,127696991,49705605
bellmanford,0.5654168409592172,19.8,471.75,93.75,39654147,5441989,0.07106,0.00091928,265557971,53494097
bfs-bitvector,1.1790226684501974,2.1,277.0,25.300000000000004,4196648,4378856,0.0,0.00069775,127345092,50038979
bfscc,1.1759853446332909,2.11,277.25,25.300000000000004,4211112,4393061,0.0,0.00070555,127692986,49708632
radii,1.17594916561638,2.11,277.0,25.300000000000004,4211112,4392383,0.0,0.00068263,127637384,49755321

facesim,0.8405267213295642,10.600000000000001,360.0,52.3125,21189498,4070196,0.10048,0.010601,178789225,42005244
fluidanimate,1.0581739757059165,4.93,515.0,43.2375,9866450,5258533,0.041696,8.8757e-05,141898691,52317024
raytrace,1.1298355695631908,3.4262431544359258,319.375,29.900000000000002,6849822,5299909,0.031575,0.0021159,132918036,53970531
streamcluster,0.9588374406186211,12.3,289.375,49.33749999999999,24503629,66613,0.2577,0.026756,156768887,666427
canneal,1.1890476152984122,4.918747772970222,393.625,37.225,9835647,3493492,0.027418,0.00013908,126334890,31638846
