,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.6182210937953498,13.6,512.625,483.5,27283029,11963089,3.5053e-05,0.0016382,242849754,111763046
xz,2.581121827227187,1.134977973568282,332.25,167.125,2273255,2070111,0.012278,1.7517e-05,58194653,19727629
gcc,0.9017270825399919,17.799999999999997,346.0,345.875,35590929,37838,0.34882,0.011705,166505106,356733
mcf,0.8198440984541858,17.487294530325894,595.5,434.25,35610725,1956759,0.011528,0.0011932,186725799,18711750
leela,3.983824909790727,0.011799999999999998,222.25,104.75,23520,2,0.15967,0.0,37663038,80
xalancbmk,2.414724843511566,1.9899748740546204,579.875,317.125,4001623,3855172,0.34191,0.00076096,62414220,36110471
omnetpp,0.8503920599911589,10.5,436.0,339.875,21050929,9554445,0.070559,8.1876e-05,176566611,87279790
fotonik3d,0.5177610182774478,16.699999999999996,508.125,443.125,33382557,19471659,1.6998e-05,0.00012158,289944926,175493737
cam4,1.351384118594102,4.911896624007085,513.5,239.5,10015572,9322583,0.27355,0.0017121,113297945,83570874
pop2,2.052198411495392,3.279961959621961,418.75,228.0,6623866,3271577,0.19384,0.0012006,73669023,31106650
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.846511191670218,0.19812065736537,248.0,165.0,396506,14609,0.00036131,0.0001369,39019119,440726
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.9654739747639964,0.0669,218.375,215.625,133856,189,0.038766,0.0,37847905,9869
roms,1.1299858640730134,7.3599999999999985,580.5,580.5,14766169,5058977,0.050936,0.0009154,132996462,46409875
nab,3.8709828353636517,0.1699985293735997,208.375,81.13749999999999,340187,183203,0.037284,8.5965e-05,38808399,3708138
cactuBSSN,1.5876977307971702,7.16,632.125,471.375,14355232,1883877,0.00018611,0.0015588,94732445,21123731
deepsjeng,3.5151114667429453,0.27699999999999997,244.625,232.375,553707,288821,0.00228,0.0,42698579,3693304
lbm,0.3419412281797383,27.499999999999996,682.625,682.625,55066525,27514437,0.084899,0.00034331,438865708,253555819
wrf,0.7431321829532993,11.8,687.0,596.125,23605064,9824615,0.17351,0.0012319,201941713,94605231

cf,1.2662869010881945,2.271245200219419,279.125,25.800000000000004,4548120,3572324,2.0031e-05,0.00062158,118547486,41249869
bfs,1.1839702746274612,2.1,275.5,25.300000000000004,4196720,4253645,0.0,0.00060849,126833652,48147484
bc,0.38678923276351623,21.0,635.25,127.0,41935232,28967182,0.25415,0.0011213,388212240,258994208
mis,1.180596252586111,2.11,276.0,25.300000000000004,4211112,4267543,0.0,0.00059374,127201558,48559035
pagerankdelta,0.4975117073294985,15.9,944.75,147.0,31767848,15915179,0.22837,0.0011618,302251746,156068764
components,1.180549828534309,2.11,276.0,25.300000000000004,4211104,4267716,0.0,0.00061584,127115235,48328599
components-shortcut,1.180596139032381,2.11,276.0,25.300000000000004,4211112,4267676,0.0,0.00059372,127202274,48560750
pagerank,0.3126848450645633,44.900000000000006,727.75,235.125,89812322,5296547,0.021166,0.0013779,481094406,48622207
triangle,1.1802222895547467,2.11,276.0,25.300000000000004,4211112,4267808,0.0,0.0006031,127206516,48740502
bellmanford,0.5714040184138689,19.8,456.375,91.225,39643455,5385769,0.075972,0.00014776,263215836,49442874
bfs-bitvector,1.1837116045320575,2.1,275.25,25.2625,4196648,4252995,0.0,0.00060846,126824355,48652002
bfscc,1.1802224055051906,2.11,276.0,25.300000000000004,4211112,4267678,0.0,0.00060302,127204143,48734251
radii,1.1806245581875854,2.11,276.0,25.300000000000004,4211112,4267881,0.0,0.00061211,127135596,48691505

facesim,0.8396541292948316,10.537278106508877,348.75,51.087500000000006,21087391,4027199,0.10421,0.0016905,179208630,37776689
fluidanimate,1.159476278501518,4.93,569.125,45.7875,9863977,5192040,0.03729,5.6352e-05,129620166,48212075
raytrace,1.1294120632632692,3.427494521548576,320.625,29.962500000000002,6849607,5293063,0.030749,0.0017854,132903480,53940993
streamcluster,0.97060973610379,12.200000000000001,286.25,48.9875,24489815,50790,0.27434,0.013746,154830902,452547
canneal,1.1855758181681744,4.9674962216624685,397.0,37.575,9930274,3445459,0.027441,9.5943e-05,126746267,31179375
