,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.6154233863436132,13.7,514.125,486.5,27378435,11964534,3.2142e-05,0.0011417,243960863,112198918
xz,2.5336473169582314,1.134977973568282,346.375,173.75,2271892,2064865,0.012252,2.9528e-05,59278780,18524561
gcc,0.9025671438343047,17.799999999999997,346.125,345.875,35587320,36558,0.35135,0.026459,166333863,348622
mcf,0.8199138127588088,17.474892395982785,590.625,430.25,35417582,1930268,0.01053,0.0013454,185706506,18337110
leela,3.983824909790727,0.011799999999999998,222.25,104.75,23520,0,0.15967,nan,37663038,0
xalancbmk,2.394672613513651,1.988731932290648,596.875,326.25,3999185,3853972,0.3418,0.00081591,62903182,35657791
omnetpp,0.8463672864263408,10.5,438.375,341.625,21043718,9556437,0.07055,8.0558e-05,177340149,87187051
fotonik3d,0.5176736046672963,16.699999999999996,509.625,444.625,33406686,19465184,9.5579e-06,0.0001332,289970856,176013330
cam4,1.3485965612764663,4.912065609298836,518.625,242.0,9930663,9243914,0.27131,0.0017262,112618270,82685936
pop2,2.0672922150806867,3.282486662976796,419.0,228.0,6633410,3284415,0.19736,0.0013326,73163663,30188529
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.8455246531230944,0.1976212775888903,250.0,166.125,395830,14448,0.0003703,0.0058434,39018184,183891
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.965361469689655,0.0669,218.125,215.375,133856,209,0.039347,0.0,37845062,3322
roms,1.1223699273512269,7.3599999999999985,558.625,558.625,14781598,5055144,0.044571,0.0012258,134043284,46473950
nab,3.8709958163468,0.1698728848356493,208.25,81.0,339985,182943,0.035695,0.0016233,38806187,2273129
cactuBSSN,1.5740598399714871,7.150000000000002,645.25,480.75,14324233,1894270,0.00018535,0.0024583,95435964,20625235
deepsjeng,3.4960351907153617,0.27699999999999997,251.125,238.125,554470,289389,0.0024527,0.0,42973751,2756858
lbm,0.3409487054675981,27.499999999999996,690.875,690.875,55065628,27537440,0.086779,0.00036663,440129224,253788821
wrf,0.7371122888509878,11.8,687.0,595.375,23580917,9809246,0.1736,0.0014241,203646479,92574124

cf,1.2159112995449428,2.272491767288694,300.875,26.199999999999996,4548120,3575015,2.0128e-05,0.0033161,123454994,35306295
bfs,1.136249502957151,2.1,292.0,25.599999999999998,4196720,4253411,0.0,0.0030613,132122422,42252442
bc,0.38653808088883196,21.0,634.875,126.875,41935232,28964518,0.24532,0.0011498,388621561,260109742
mis,1.134423235296124,2.11,292.0,25.599999999999998,4211112,4267877,0.0,0.003113,132370107,42274346
pagerankdelta,0.4946558576156263,15.9,946.375,147.0,31767848,15929833,0.23076,0.001322,303977116,155083775
components,1.1349845218425263,2.11,292.0,25.599999999999998,4211104,4267873,0.0,0.0031012,132320003,42350993
components-shortcut,1.1349241461621327,2.11,292.0,25.599999999999998,4211112,4267602,4.7493e-07,0.0031906,132300344,42308276
pagerank,0.3119841269418011,44.900000000000006,728.125,235.375,89831100,5301296,0.021441,0.001592,481398741,48525902
triangle,1.1344357774394784,2.11,292.0,25.599999999999998,4211112,4267610,4.7493e-07,0.0031071,132349287,42351569
bellmanford,0.5683468345320932,19.8,459.625,91.71249999999999,39636107,5392676,0.077417,0.00014606,264399113,49530965
bfs-bitvector,1.1362245695343944,2.1,292.0,25.599999999999998,4196648,4253516,0.0,0.0030741,132112896,42179305
bfscc,1.134337081605566,2.11,292.0,25.599999999999998,4211112,4267815,0.0,0.0031155,132315152,42255905
radii,1.1343741421015863,2.11,292.0,25.599999999999998,4211112,4267950,0.0,0.0031132,132356863,42306213

facesim,0.8394543713727233,10.524822695035462,347.625,50.95,21051512,4021569,0.10316,0.0017449,179144262,37595295
fluidanimate,1.1621190832152335,4.93,565.25,45.587500000000006,9863386,5196429,0.037163,6.0861e-05,129274355,47298933
raytrace,1.1342119657387364,3.4299999999999997,324.375,30.099999999999998,6851426,5294980,0.030672,0.002291,132373348,50321308
streamcluster,0.9704898462798073,12.212410986775179,286.625,49.0125,24491337,51603,0.27396,0.015852,154937369,460555
canneal,1.1747117439567791,4.964994964753273,402.5,37.824999999999996,9926866,3441788,0.027355,0.00010129,127793149,31115042
