,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.6176321762383982,13.6,514.25,485.0,27279124,12020281,2.7817e-05,0.0013918,243083712,111948835
xz,2.65417364402366,1.14,312.0,158.625,2284748,1804276,0.011901,1.8557e-05,56572554,19186042
gcc,0.8998759300505201,17.799999999999997,346.5,346.125,35591364,38671,0.34153,0.021516,166849536,373564
mcf,0.8279656609034673,17.612008967735648,587.375,430.625,36126313,1826757,0.010384,0.0010978,186621215,17563835
leela,3.983824909790727,0.011799999999999998,222.25,104.75,23520,0,0.15967,nan,37663038,0
xalancbmk,2.393286161242279,1.9887444794952682,583.125,318.875,4000571,3873889,0.33514,0.0014937,62956587,36539860
omnetpp,0.8527870697840074,10.5,435.75,339.375,21025261,9311522,0.065242,9.7569e-05,176092675,86198761
fotonik3d,0.5335885894234353,16.1,501.5,422.875,32232106,19520843,9.3543e-06,0.00019615,281337216,176121131
cam4,1.3560868159650394,4.8544942392333645,594.125,272.5,9732592,7535055,0.22987,0.066644,111013351,77430036
pop2,2.054052181891533,3.2749847676633626,417.0,227.0,6618062,3221406,0.19012,0.0032215,73623130,30794295
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.8490235770468844,0.19787064274727778,247.125,164.5,396439,14314,0.00037917,0.00013972,38999167,422387
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.9653489816430243,0.0669,218.125,215.75,133856,0,0.039484,nan,37842722,0
roms,1.0952711302729818,7.3599999999999985,592.375,592.375,14759750,5097462,0.05778,0.0011559,137160723,46725539
nab,3.8533566753941138,0.1698728848356493,224.875,86.45,340317,259520,0.040518,0.00032989,38995920,4236228
cactuBSSN,1.5819592207477362,7.150000000000002,639.375,476.125,14345835,1905659,0.00017321,0.0017378,95089261,21739953
deepsjeng,3.4887112639283275,0.27699999999999997,255.625,242.25,553700,357811,0.0023153,0.0,43031812,4113306
lbm,0.3422474088284107,27.499999999999996,684.75,684.25,55079314,27601894,0.089917,0.00034145,438737327,253568448
wrf,0.7667685894456393,11.699999999999998,662.0,570.25,23425984,9300609,0.16238,0.0028512,195747541,89634315

cf,1.2639345482352826,2.271245200219419,279.0,25.800000000000004,4548120,3639846,2.0366e-05,0.0010123,118797392,41884856
bfs,1.1769495224278506,2.1,278.0,25.300000000000004,4196720,4376799,0.0,0.0010083,127511115,49815978
bc,0.3894691794089942,21.0,627.375,125.0,41935232,29068371,0.25574,0.0013131,385639896,257717980
mis,1.1744460823521026,2.11,278.0,25.300000000000004,4211112,4391731,0.0,0.0010024,127865955,50135488
pagerankdelta,0.49924495716403644,15.9,941.0,146.0,31767848,15992196,0.23573,0.0027337,301806633,156604958
components,1.1738999020457381,2.11,278.0,25.300000000000004,4211104,4391857,0.0,0.0010426,127838805,50143108
components-shortcut,1.1744459511802927,2.11,278.0,25.300000000000004,4211112,4391735,0.0,0.0010029,127865361,50131580
pagerank,0.3117319424877175,44.900000000000006,729.5,235.375,89776800,5418872,0.022212,0.0017045,481859723,49673386
triangle,1.1747996297774033,2.11,278.0,25.300000000000004,4211112,4391699,0.0,0.0010195,127778964,49877481
bellmanford,0.568949476540812,19.8,460.375,91.8375,39621949,5398402,0.076028,0.00016587,263790181,49771941
bfs-bitvector,1.1775364002453372,2.1,277.625,25.300000000000004,4196648,4375771,0.0,0.00098637,127469561,49714005
bfscc,1.1747996297774033,2.11,278.0,25.300000000000004,4211112,4391698,0.0,0.0010195,127783239,49876726
radii,1.1750350148132347,2.11,277.875,25.300000000000004,4211112,4392453,0.0,0.0010032,127822687,49938967

facesim,0.8498999234694667,10.462275449101798,346.375,50.574999999999996,20890454,3890858,0.099146,0.0039249,176816877,36548129
fluidanimate,1.122687109564533,4.93,583.25,46.462500000000006,9863574,5309580,0.047645,7.4758e-05,133700908,48401341
raytrace,1.1278743052178095,3.4274945215485753,319.0,29.900000000000002,6850196,5301440,0.031422,0.0034796,133113757,54399924
streamcluster,0.9700736785213601,12.200000000000001,286.625,49.0,24490231,51476,0.27414,0.021375,154884984,471118
canneal,1.1881738918554106,4.938747782002536,395.875,37.4125,9873620,3483297,0.027434,0.00015534,126415947,31450747
