BASELINE_CP_ZEN,NO_WRITES_CP_ZEN,WRITE_QUEUE_9_CP_ZEN,WRITE_QUEUE_11_CP_ZEN
mcf,1.000,1.107,1.024,1.033
fotonik3d,1.000,1.577,1.124,1.187
cam4,1.000,1.209,1.005,1.020
parest,1.000,1.035,1.012,1.017
lbm,1.000,2.362,1.135,1.315
blender,1.000,1.000,1.000,1.000
cactuBSSN,1.000,1.343,1.006,1.006
xz,1.000,1.751,1.028,1.027
roms,1.000,1.373,1.082,1.110
xalancbmk,1.000,1.798,1.002,1.002
omnetpp,1.000,1.717,1.028,1.034
bwaves,1.000,1.116,1.057,1.061
gmean_mtf/spec2017,1.000,1.402,1.041,1.064
gmean,1.000,1.402,1.041,1.064
