BASELINE_CP_ZEN,NO_WRITES_CP_ZEN,WRITE_QUEUE_9_CP_ZEN,WRITE_QUEUE_11_CP_ZEN
mcf,1.000,1.125,1.022,1.041
fotonik3d,1.000,1.644,1.128,1.161
cam4,1.000,1.214,0.979,1.012
parest,1.000,1.040,1.008,1.017
lbm,1.000,2.466,1.223,1.227
blender,1.000,1.000,1.000,1.000
cactuBSSN,1.000,1.157,1.003,1.003
xz,1.000,1.671,1.040,1.037
roms,1.000,1.390,1.047,1.113
xalancbmk,1.000,1.509,1.002,1.002
omnetpp,1.000,1.693,1.063,1.064
bwaves,1.000,1.092,0.984,0.988
gmean_mtf/spec2017,1.000,1.369,1.039,1.053
gmean,1.000,1.369,1.039,1.053
