BASELINE_CP_ZEN,NO_WRITES_CP_ZEN,WRITE_QUEUE_9_CP_ZEN,WRITE_QUEUE_11_CP_ZEN
roms,1.000,1.387,1.043,1.116
bwaves,1.000,1.088,0.985,0.985
xz,1.000,1.664,1.039,1.039
mcf,1.000,1.121,1.024,1.043
omnetpp,1.000,1.584,1.050,1.071
lbm,1.000,2.467,1.225,1.228
cactuBSSN,1.000,1.089,1.013,1.013
parest,1.000,1.015,1.003,1.006
cam4,1.000,1.198,0.977,0.986
blender,1.000,1.002,1.000,1.000
xalancbmk,1.000,1.210,1.000,1.000
fotonik3d,1.000,1.655,1.130,1.184
gmean_mtf/spec2017,1.0,1.000,1.325,1.039,1.053
tc,1.000,2.671,1.001,0.995
bfs,1.000,2.409,1.015,1.013
cc,1.000,2.727,1.053,1.074
sssp,1.000,2.652,1.014,1.036
bc,1.000,2.678,0.982,1.005
pr,1.000,2.730,1.033,1.094
gmean_mtf/gap,1.0,1.000,2.642,1.016,1.036
gmean,1.000,1.668,1.031,1.047
