,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.6191333581040181,13.6,513.125,484.125,27298125,11965256,2.9603e-05,0.00066932,242585088,112016531
xz,2.598461344506391,1.0649765258215964,331.375,157.75,2131688,2193182,0.012932,1.959e-05,57793173,21792535
gcc,0.8956169468155155,17.799999999999997,347.625,347.125,35574404,37136,0.32702,0.0036889,167626386,347338
mcf,0.7945481704916904,17.99972221793546,600.75,450.375,36708697,2105837,0.0114,0.0012014,192806261,20065024
leela,3.983824909790727,0.011799999999999998,222.25,104.75,23520,0,0.15967,nan,37663038,0
xalancbmk,2.3709781586322225,1.98,613.25,333.875,3973477,3954497,0.34585,0.00021792,63409296,37011061
omnetpp,0.8379236100736874,10.4,444.0,341.625,20744117,10562269,0.071985,0.00011588,179124285,95363945
fotonik3d,0.518967317547107,16.600000000000005,508.25,441.625,33269101,19466187,7.6517e-06,0.00011876,289252390,176316364
cam4,1.534402436390044,4.432088386982702,460.0,196.75,9028971,7041949,0.25841,0.001608,99650149,63508434
pop2,2.0141066193710393,3.297479107469634,443.375,242.125,6649011,3458015,0.19946,0.001327,74948139,33262009
imagick,3.902699906472343,0.03910000000000001,234.5,234.5,78135,0,0.0,nan,38445966,0
x264,3.853487121512853,0.19474517858677484,248.375,162.75,389767,16819,0.00038755,0.0,38945544,441301
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.9655115733276576,0.0669,217.625,215.125,133858,29,0.039171,0.0,37845506,994
roms,1.1628465758133333,7.3599999999999985,578.125,578.125,14770465,5085821,0.042014,0.00067182,129252153,46920777
nab,3.8736921175101227,0.16537358490566037,212.625,80.825,331684,260520,0.035552,0.00023105,38826005,5038157
cactuBSSN,1.6053208308138902,7.156246723746287,628.5,468.625,14339716,1844014,0.00017432,0.0010476,93624981,20886421
deepsjeng,3.491648949536657,0.276,252.625,239.25,552790,345467,0.0021957,1.3907e-05,42979425,4213856
lbm,0.34376870046234737,27.499999999999996,686.375,686.375,55070216,27606453,0.086487,0.00028284,436567119,252131145
wrf,0.7446436310482651,11.587404994571116,649.125,554.0,23204319,9901871,0.15407,0.0012023,201575933,95046230

cf,1.2650365700641217,2.272491767288694,279.0,25.800000000000004,4548120,3625365,2.0461e-05,0.00057815,118709982,41661137
bfs,1.1777742476072788,2.1,277.25,25.300000000000004,4196720,4387825,0.0,0.00057864,127463297,49833647
bc,0.39012601877467873,21.0,630.0,126.0,41935232,29028863,0.24289,0.00049681,384835806,259425543
mis,1.1753842288021927,2.11,277.875,25.300000000000004,4211112,4403271,0.0,0.00061681,127746167,49577486
pagerankdelta,0.4987459162367924,15.9,941.25,146.0,31767848,15955113,0.23224,0.0012633,301100051,155746561
components,1.1758117593995385,2.11,277.125,25.300000000000004,4211104,4403440,0.0,0.00061053,127703265,49722490
components-shortcut,1.175384228802193,2.11,277.875,25.300000000000004,4211112,4403273,0.0,0.00061751,127748948,49577953
pagerank,0.31722969117738337,44.099999999999994,717.5,228.25,88206261,5292741,0.021061,0.0016686,474316961,48959436
triangle,1.1772358412159742,2.11,277.0,25.300000000000004,4211112,4402918,0.0,0.00055677,127519403,49464245
bellmanford,0.5825337747770414,19.500000000000004,453.125,89.375,38922368,5409203,0.071668,0.00019853,257709246,49613381
bfs-bitvector,1.1783368873983282,2.1,277.0,25.300000000000004,4196648,4388019,0.0,0.00061482,127384017,49796443
bfscc,1.1772482649481573,2.11,277.125,25.300000000000004,4211112,4402915,0.0,0.00055633,127519588,49459792
radii,1.1744356251476615,2.11,278.0,25.300000000000004,4211112,4403269,0.0,0.00059249,127848603,50226433

facesim,0.8507771000921153,10.062266500622666,336.125,48.5375,20120924,4024085,0.10783,0.001332,176695881,38054101
fluidanimate,1.122983309875574,4.958747790961878,581.875,46.5,9909998,5318324,0.047454,6.8684e-05,133750907,48529847
raytrace,1.1299860221807085,3.4299999999999997,319.75,29.900000000000002,6852831,5316099,0.031153,0.0013364,132949388,53593625
streamcluster,0.9485361227144953,12.3,291.625,49.675,24585611,32371,0.24779,0.01544,158414831,301920
canneal,1.2061722297132913,4.567495890410958,384.125,35.6,9131586,3484179,0.026639,0.00014589,124505439,31597432
