,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

povray,3.970549849546889,0.0247,271.75,20.375000000000004,49448,3174,0.090333,0.0059222,37784211,45528
mcf,0.7345337367775104,19.549743258475107,648.375,332.625,39985949,2421545,0.11147,0.0011689,209390912,22919221
namd,3.6413841884036486,0.2268583000967316,251.5,26.45,454124,213517,0.072497,0.0067036,41224338,2455137
fotonik3d,0.3710149705478735,26.7,629.0,563.875,53470944,23366867,0.0083979,0.00030335,404526202,215956789
cam4,1.7144048910691803,3.7400000000000007,585.125,230.25,7530356,3066130,0.17185,0.00099917,87804182,28733333
deepsjeng,3.507511078210915,0.27724932493249327,246.375,66.4375,555337,252881,0.002015,1.8998e-05,42802688,2451108
imagick,3.803086677816065,0.12932406457195197,611.5,27.875,259284,53922,0.28654,0.0035664,39564485,531103
wrf,3.7504982762123253,0.2704926214871594,279.875,34.5625,540875,227072,0.12106,0.012899,40114448,2409825
parest,0.5922836717290825,26.83610832669974,434.5,341.25,53907302,623970,0.18264,0.0029233,254385197,5761404
leela,3.9615499400515364,0.0261,279.25,21.8625,52203,5817,0.11899,0.0039195,37869889,95464
lbm,0.2975149740278518,27.699999999999996,727.125,448.25,55364888,41464124,0.057728,0.00030416,504494055,371357178
nab,3.088337309002916,0.5929999999999999,206.875,29.687499999999996,1186109,10759,0.00020914,0.0028978,48588288,96604
blender,3.435649773545452,1.052482269503546,241.5,44.612500000000004,2107995,1066,0.067649,0.010157,43757942,9781
cactuBSSN,2.240404927665299,3.561246935201401,474.375,36.150000000000006,7128533,1531065,4.288e-05,0.0016179,67171948,15170197
perlbench,3.9499239778019435,0.08812497873546923,223.25,140.25,176306,19600,0.046647,0.0016692,37999875,265756
x264,3.7984120088301454,0.25287357901311686,240.875,187.125,505920,11923,0.0026282,0.0039963,39504311,147550
xz,1.4523284187782264,4.738747688243065,452.75,230.75,9514136,5896663,0.003981,1.3982e-05,103787031,56101753
gcc,3.4914804743140295,0.4556217485708483,303.625,32.875,912419,440542,0.069209,0.00087383,43022035,4665284
roms,1.238658005237702,7.822484820946578,394.5,162.125,15750709,3764887,0.14385,0.0010596,121752118,35079015
xalancbmk,2.124036215482488,1.58,299.5,32.5625,3167422,2947317,0.00044806,0.0025949,70716193,27887208
omnetpp,0.9201283628689054,9.20874881130281,445.75,210.25,18436362,8818911,0.05947,5.2041e-05,163176549,81066797
bwaves,0.34681096258241606,41.8,616.625,588.375,83192930,6759058,0.13913,0.001442,433138688,62401692

cc,0.1376261718974369,84.9,1100.0,1020.0,169960760,49438088,0.063692,6.9344e-05,1091204774,487726534
bc,1.053637312722544,7.83,326.5,250.75,15674195,4719214,0.027304,0.00017787,142448281,43914772
sssp,2.0622111682433393,2.644990548204159,414.0,147.25,5301802,1814349,0.040578,0.0004313,72830560,16739480
tc,0.183091212680397,41.00000000000001,1140.0,1140.0,82117414,78449077,0.28389,0.0052588,819674819,705630432
pr,0.5238385557244774,22.7,473.875,473.875,45509921,11419608,0.14676,0.0036975,286699486,105541608
bfs,0.6393648274508678,17.0,416.25,416.25,34111561,11419151,0.18112,0.0067049,234750492,104433220
