,ipc,llc_mpki,miss_penalty,aat,num_reads,num_writes,read_rbhr,write_rbhr,dram_cycles,write_cycles

bwaves,0.6186859694980188,13.6,512.25,483.375,27298986,11938394,2.5194e-05,0.00053248,242642964,111385765
xz,2.689497820576586,1.07,304.5,146.125,2139446,1763477,0.012522,1.3609e-05,55832912,19435380
gcc,0.8944158543937057,17.799999999999997,348.0,347.375,35587406,37540,0.32258,0.0034838,167909259,345547
mcf,0.8067065897758952,18.036386845715505,587.125,441.25,37183020,1896124,0.0099489,0.0010019,192499203,17983168
leela,3.9834248482898764,0.011799999999999998,231.25,108.625,23520,606,0.14698,0.0,37663608,33615
xalancbmk,2.4318125553625536,1.9862381852551985,599.75,327.5,3990002,3837314,0.31507,0.0006198,61892849,38187473
omnetpp,0.859642165887867,10.4,430.625,331.0,20721540,9168622,0.061908,5.3003e-05,174640164,84763603
fotonik3d,0.5271198971812523,16.11243243243243,503.25,425.75,32306684,19469642,8.2484e-06,0.00011304,284720367,175602709
cam4,1.5288450930625563,4.430438780402814,476.75,203.375,8999113,6201719,0.22175,0.0058623,99728847,59819087
pop2,2.086499957769519,3.281239046468892,407.125,222.0,6655525,3170133,0.18067,0.00085455,72677117,30665767
imagick,3.901737457751376,0.03910000000000001,236.25,236.25,78128,302,0.0,0.0,38450318,20176
x264,3.851998908281977,0.19462122010866506,247.625,162.125,389850,15639,0.00041396,0.00017022,38979971,477069
exchange2,3.9998999999999993,0.00014,180.0,180.0,280,0,0.17421,nan,37501272,0
perlbench,3.9655616345575906,0.0669,219.125,216.5,133856,7070,0.037178,0.0,37850826,209471
roms,1.1346740249443936,7.3599999999999985,597.25,597.25,14774199,5086793,0.042446,0.0013805,132504644,48124176
nab,3.8789212988080246,0.16624887556221893,204.625,78.51249999999999,332240,197499,0.020909,0.00039949,38727102,4618009
cactuBSSN,1.6078992211646392,7.16,627.625,468.25,14332340,1831612,0.00018076,0.00085053,93387743,20829628
deepsjeng,3.514348441141415,0.276,245.125,232.125,552872,290871,0.0020992,0.0,42711338,4247186
lbm,0.33849120224168266,27.499999999999996,701.625,701.625,55082036,27603930,0.069084,0.00054021,443470337,258220166
wrf,0.7657609773782351,11.537297297297298,676.125,573.875,23076738,9180045,0.14963,0.00066916,196019987,89319189

cf,1.2690493305352804,2.271245200219419,278.25,25.724999999999998,4548120,3594304,2.1247e-05,0.00062152,118302900,42360144
bfs,1.1860613354072398,2.1,274.75,25.199999999999996,4196720,4291977,0.0,0.0007764,126594794,49253691
bc,0.3770372993406447,21.0,652.0,129.875,41935232,29027108,0.20196,0.0034358,398155283,264587411
mis,1.182199537200387,2.11,275.0,25.300000000000004,4211112,4310254,0.0,0.00052692,126972309,49112952
pagerankdelta,0.49749922165248633,15.9,978.25,151.0,31767848,15941270,0.19525,0.0092543,301905452,158165790
components,1.1828993306620128,2.11,275.0,25.300000000000004,4211104,4305820,0.0,0.00088385,126906044,49279303
components-shortcut,1.1822120025024252,2.11,275.0,25.300000000000004,4211112,4310247,0.0,0.00052671,126973376,49116921
pagerank,0.31564489255452444,44.099999999999994,720.375,229.25,88251492,5282811,0.020109,0.0015138,476409969,49616691
triangle,1.1835609380140013,2.11,275.0,25.300000000000004,4211112,4308453,0.0,0.00044643,126864368,49187722
bellmanford,0.581787857635512,19.500000000000004,456.625,90.025,38939669,5358093,0.068532,0.00012355,258180787,49262240
bfs-bitvector,1.184947264427075,2.1,275.0,25.199999999999996,4196648,4302862,0.0,0.00053344,126698135,49251285
bfscc,1.1835484671709833,2.11,275.0,25.300000000000004,4211112,4308968,0.0,0.00044612,126867635,49201330
radii,1.182974444843602,2.11,275.0,25.300000000000004,4211112,4312128,0.0,0.00044277,126911356,49278955

facesim,0.8647821817985372,10.014736491403658,329.5,47.7875,20018930,3545574,0.097532,0.0013547,173838359,35044362
fluidanimate,1.1170561314951506,4.951247794303,585.5,46.68749999999999,9907646,5261882,0.037645,3.9473e-05,134459399,49487350
raytrace,1.127561382284934,3.427494521548576,321.0,30.0,6850537,5310510,0.02914,0.0034344,133148970,54052079
streamcluster,0.9454600095455606,12.3,292.0,49.7125,24576153,18063,0.24158,0.016456,158872113,167162
canneal,1.2113478665226907,4.611247631935048,383.625,35.7125,9222338,3432650,0.026755,8.2039e-05,124025315,31702607
