BASELINE_CP_ZEN,SCAN_1,SCAN_2,SCAN_4,SCAN_8,SCAN_16,SCAN_128
mcf,1.0,1.022,1.021,1.009,1.021,1.011,1.008
fotonik3d,1.0,1.091,1.087,1.125,1.102,1.023,1.013
cam4,1.0,1.029,1.025,1.029,1.011,1.006,1.004
parest,1.0,1.001,1.004,1.006,1.007,1.005,1.004
lbm,1.0,1.151,1.118,1.155,1.065,1.034,1.036
blender,1.0,1.002,1.000,1.001,1.001,0.999,0.999
cactuBSSN,1.0,0.967,0.958,0.952,0.900,0.888,0.882
xz,1.0,1.048,1.040,0.990,0.956,0.941,0.941
roms,1.0,1.040,1.044,1.058,1.044,1.005,1.002
xalancbmk,1.0,1.030,0.908,0.848,0.842,0.840,0.840
omnetpp,1.0,1.050,1.057,1.027,1.004,0.971,0.971
bwaves,1.0,1.011,0.981,1.005,1.012,0.997,0.991
gmean_mtf/spec2017,1.0,1.036,1.019,1.014,0.995,0.975,0.972
gmean,1.0,1.036,1.019,1.014,0.995,0.975,0.972
